"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,232227000,-9999,0,0,0,0,0,0,0
2003,6,224872200,-9999,-7354800,-0.324367511979157,-0.782076909091088,-0.0396275771670321,-74130866.1066328,-178735651.666145,-9056476.09150292
2003,7,228420000,-9999,-3807000,-0.167899483072911,-0.404819545454638,-0.0205120718816136,-38670756.3662332,-93238393.1626962,-4724358.40648825
2003,8,222693300,-9999,-9533700,-0.420463173567695,-1.01377150000023,-0.0513674651162961,-95631615.174863,-230575736.611228,-11683195.9736872
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,232056900,-9999,-170100,-0.00750189179687477,-0.018087681818186,-0.000916496828752946,-1741503.75145591,-4198909.6343184,-212757.356235878
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,224734500,-9999,-7492500,-0.330440472005198,-0.796719318182,-0.0403695031712607,-75495903.77226,-182026870.419259,-9223241.05233544
2004,7,223195500,-9999,-9031500,-0.398314731119779,-0.960369772727492,-0.0486616173361683,-90694799.7518957,-218672666.161325,-11080071.3483529
