"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,8488800,-9999,0,0,0,0,0,0,0
2003,5,8424000,-9999,-64800,-0.0195837209302343,-0.0476933066361597,-0.00969476470588321,-165607.372492513,-403312.691476331,-81982.6076767559
2003,6,7800300,-9999,-688500,-0.208077034883739,-0.506741383009197,-0.103006875000009,-1694188.98138146,-4125951.08337577,-838694.730194805
2003,7,7095600,-9999,-1393200,-0.421050000000037,-1.02540609267743,-0.208437441176489,-3276526.96486808,-7979505.3143269,-1622018.51680991
2003,8,7128000,-9999,-1360800,-0.41125813953492,-1.00155943935935,-0.203590058823547,-3207196.53692629,-7810661.13140458,-1587697.04193553
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,8197200,-9999,-291600,-0.0881267441860542,-0.214619879862719,-0.0436264411764745,-735203.999966189,-1790482.51021514,-363956.870907633
2004,7,8189100,-9999,-299700,-0.0905747093023335,-0.220581543192239,-0.0448382867647099,-755257.319109763,-1839319.45506308,-373884.106460136
