"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,27588600,-9999,0,0,0,0,0,0,0
2003,6,26211600,-9999,-1377000,-0.366541020270255,-0.951720543859611,-0.162907120120114,-9858913.39501226,-25598582.1484529,-4381739.28667214
2003,7,26535600,-9999,-1053000,-0.280296074324313,-0.727786298245585,-0.124576033033028,-7584921.82666071,-19694182.9885226,-3371076.36740478
2003,8,26956800,-9999,-631800,-0.168177644594588,-0.436671778947351,-0.0747456198198171,-4586555.88190466,-11908952.1144191,-2038469.28084652
2003,9,26470800,-9999,-1117800,-0.297545063513501,-0.77257314736839,-0.132242250450446,-8041980.64450901,-20880932.1997778,-3574213.6197818
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,27402300,-9999,-186300,-0.0495908439189168,-0.128762191228065,-0.0220403750750743,-1363519.96113735,-3540367.61839172,-606008.871616603
2004,6,27037800,-9999,-550800,-0.146616408108102,-0.380688217543844,-0.0651628480480456,-4004495.42047011,-10397637.2320979,-1779775.74243117
2004,7,26511300,-9999,-1077300,-0.286764445270258,-0.744581366666637,-0.12745086456456,-7756451.20556219,-20139557.5161966,-3447311.64691654
