"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,35397000,-9999,0,0,0,0,0,0,0
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,43845300,-9999,8448300,459.146362289997,528.793699000004,93.8311013149995,18157345528.2978,20911610533.1691,3710633183.23993
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,38466900,-9999,3069900,166.842254369999,192.150347000001,34.0958651949998,6160035080.97658,7094443088.24128,1258864107.95954
2003,8,36636300,-9999,1239300,67.3532055899995,77.5699290000006,13.7642938649999,2425717150.1364,2793671146.93205,495719296.436946
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,32877900,-9999,-2519100,-136.907496329999,-157.674823000001,-27.9784012549999,-4672612034.78093,-5381394702.85764,-954894493.891904
2003,11,28252800,-9999,-7144200,-388.271420459997,-447.167826000003,-79.3471058099996,-12330671254.8723,-14201095335.9109,-2519894654.13017
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,36838800,-9999,1441800,78.3586313399994,90.2447540000007,16.0133614899999,2829961276.41863,3259234558.49796,578330582.694344
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,40718700,-9999,5321700,289.222588709998,333.094401000003,59.1054971849997,10998211285.7618,12666516182.7163,2247593277.86264
2004,5,25142400,-9999,-10254600,-557.314759979996,-641.853138000005,-113.892784529999,-16788492259.6125,-19335117626.3623,-3430894476.1776
2004,6,29589300,-9999,-5807700,-315.635610509998,-363.513981000003,-64.5032594849997,-10242316027.0575,-11795960118.8215,-2093118603.92805
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,34352100,-9999,-1044900,-56.7879968699996,-65.4020970000005,-11.6051889449999,-1980381754.6138,-2280783382.95302,-404710602.808129
2004,9,29694600,-9999,-5702400,-309.912789119998,-356.923072000003,-63.3337443199997,-10073433051.0224,-11601459495.6426,-2058605697.0726
2004,10,29848500,-9999,-5548500,-301.548665549998,-347.290205000003,-61.6244529249997,-9825468160.49463,-11315881121.3953,-2007931618.65971
2004,11,28034100,-9999,-7362900,-400.157280269997,-460.856637000003,-81.7760988449996,-12662611564.7569,-14583387255.7154,-2587729940.22928
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
