"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,80554500,-9999,0,0,0,0,0,0,0
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,71936100,-9999,-8618400,-0.165620873055555,-0.165620873055555,-0.165620873055555,-12621085.0704723,-12621085.0704723,-12621085.0704723
2003,5,77241600,-9999,-3312900,-0.063664414548611,-0.063664414548611,-0.063664414548611,-5022629.11351109,-5022629.11351109,-5022629.11351109
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,72260100,-9999,-8294400,-0.159394524444444,-0.159394524444444,-0.159394524444444,-12172920.8908869,-12172920.8908869,-12172920.8908869
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,75224700,-9999,-5329800,-0.102423434652778,-0.102423434652778,-0.102423434652778,-7976163.46692706,-7976163.46692706,-7976163.46692706
2003,10,76010400,-9999,-4544100,-0.0873245392708332,-0.0873245392708332,-0.0873245392708332,-6835018.93081536,-6835018.93081536,-6835018.93081536
2003,11,72657000,-9999,-7897500,-0.151767247395833,-0.151767247395833,-0.151767247395833,-11621091.8402736,-11621091.8402736,-11621091.8402736
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,76358700,-9999,-4195800,-0.0806312145138888,-0.0806312145138888,-0.0806312145138888,-6325296.94751359,-6325296.94751359,-6325296.94751359
2004,2,76512600,-0.355043478,-4041900,-0.077673698923611,-0.077673698923611,-0.077673698923611,-6099317.95306627,-6099317.95306627,-6099317.95306627
2004,3,74463300,-9999,-6091200,-0.117055353888889,-0.117055353888889,-0.117055353888889,-9070496.1004713,-9070496.1004713,-9070496.1004713
2004,4,74552400,-9999,-6002100,-0.115343108020833,-0.115343108020833,-0.115343108020833,-8943022.65382029,-8943022.65382029,-8943022.65382029
2004,5,74358000,-9999,-6196500,-0.1190789171875,-0.1190789171875,-0.1190789171875,-9220945.81975191,-9220945.81975191,-9220945.81975191
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,72081900,-9999,-8472600,-0.162819016180555,-0.162819016180555,-0.162819016180555,-12419668.1644947,-12419668.1644947,-12419668.1644947
2004,9,72891900,-9999,-7662600,-0.147253144652778,-0.147253144652778,-0.147253144652778,-11293034.0683528,-11293034.0683528,-11293034.0683528
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
