"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,33712200,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,9720000,-9999,-23992200,-6.7432808856317,-20.0206161742919,-2.4009047221424,-138314142.733018,-410650899.777042,-49245921.0967115
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,24340500,-9999,-9371700,-2.6340229522876,-7.82034196949891,-0.937828076812545,-76121792.2362273,-226003515.307806,-27102707.6489311
2004,6,15900300,-9999,-17811900,-5.00623722738153,-14.8633811503268,-1.78244074408884,-121426133.937876,-360510864.418879,-43233046.8369082
2004,7,5119200,-9999,-28593000,-8.03638809124912,-23.8598160348584,-2.86130778837362,-139212613.657221,-413318435.331665,-49565816.2814462
2004,8,10692000,-9999,-23020200,-6.47008922247309,-19.2095176122004,-2.30363646871327,-136712430.965525,-405895461.428455,-48675641.2268222
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
