"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,46656000,-9999,0,0,0,0,0,0,0
2003,3,37170900,-9999,-9485100,-1.17268429420301,-2.99176075989557,-0.634012240361788,-49046024.8230258,-125126577.732601,-26516753.2579773
2003,4,52884900,-9999,6228900,0.770106082187972,1.96470027699376,0.416358166386179,38303487.3009657,97720137.3299448,20708795.9797903
2003,5,52633800,-9999,5977800,0.73906149369925,1.88549909547646,0.399573897,36668448.3301355,93548813.932837,19824811.495561
2003,6,52520400,-9999,5864400,0.725041356962408,1.84973081995252,0.391993904373984,35932525.7179829,91671322.7749511,19426934.6361452
2003,7,51289200,-9999,4633200,0.572822729533836,1.46138954283541,0.309696841577236,28042150.4676101,71541339.6485377,15161000.0495615
2003,8,50876100,-9999,4220100,0.521749374278197,1.33109082485533,0.282084011296748,25435713.120141,64891777.5986051,13751828.638125
2003,9,51532200,-9999,4876200,0.602865879684212,1.53803584752958,0.325939682918699,29584984.4031399,75477428.8842942,15995133.843974
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,51175800,-9999,4519800,0.558802592796994,1.42562126731147,0.302116848951219,27324602.7651015,69710726.6947099,14773057.5925142
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,51094800,-9999,4438800,0.548788209413535,1.40007249908008,0.296702568504065,26813020.5433304,68405574.3837929,14496470.4563534
2004,6,52058700,-9999,5402700,0.667959371676693,1.7041028410336,0.361132505825203,32952232.9512921,84067978.0414513,17815638.1403326
2004,7,51491700,-9999,4835700,0.597858687992483,1.52526146341388,0.323232542695122,29327350.2224643,74820150.6756891,15855843.8194623
2004,8,51345900,-9999,4689900,0.579832797902257,1.47927368059738,0.313486837890244,28401507.1058243,72458132.9358118,15355286.3620919
2004,9,51580800,-9999,4924800,0.608874509714287,1.55336510846841,0.329188251186992,29894406.7663388,76266829.4834399,16162423.1704189
2004,10,52415100,-9999,5759100,0.712022658563911,1.81651742125171,0.384955339792683,35250552.8233246,89931468.5314543,19058225.7134234
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,50714100,-9999,4058100,0.501720607511279,1.27999328839256,0.271255450402439,24419218.4681284,62298488.99777,13202260.3913052
2005,5,50892300,-9999,4236300,0.523752250954888,1.33620057850161,0.283166867386179,25537537.3790307,65151552.3936267,13806879.9650857
2005,6,49539600,-9999,2883600,0.356512048451129,0.909536149037425,0.192748383918699,17144876.5513016,43740134.6236144,9269384.4769232
2005,7,51993900,-9999,5337900,0.659947864969926,1.68366382644849,0.356801081467479,32535999.3331164,83006079.7863428,17590601.2654653
2005,8,52366500,-9999,5710500,0.706014028533836,1.80118816031288,0.38170677152439,34936245.722176,89129605.9530763,18888295.4514203
2005,9,51289200,-9999,4633200,0.572822729533836,1.46138954283541,0.309696841577236,28042150.4676101,71541339.6485377,15161000.0495615
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,50430600,-9999,3774600,0.466670265669174,1.1905725995827,0.252305468837398,22648005.5020177,57779757.5065892,12244653.3811721
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,52439400,-9999,5783400,0.715026973578949,1.82418205172113,0.386579623926829,35407812.8752836,90332671.5277559,19143248.4244419
2006,5,52317900,-9999,5661900,0.700005398503761,1.78585889937404,0.378458203256097,34622222.6750737,88328468.0554618,18718518.7633528
2006,6,52083000,-9999,5427000,0.670963686691731,1.71176747150302,0.362756789959349,33108450.9338783,84466522.5027373,17900097.4561212
2006,7,53127900,-9999,6471900,0.800149232338348,2.04134658168793,0.432601007727642,39892986.6408831,101775279.687144,21568159.4440546
2006,8,50454900,-9999,3798900,0.469674580684212,1.19823723005211,0.253929752971545,22799441.8673044,58166103.0708007,12326527.5136239
2006,9,47579400,-9999,923400,0.114163970571429,0.291255957837827,0.0617227970975609,5379057.63190252,13723091.225742,2908189.69529688
2006,10,52496100,-9999,5840100,0.72203704194737,1.8420661894831,0.390369620239837,35775029.0590909,91269516.1453091,19341784.0034922
2006,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,49912200,-9999,3256200,0.402578212015039,1.02706048290181,0.21765407397561,19434442.1300732,49581291.0965351,10507239.0378038
2007,3,50544000,-9999,3888000,0.480690402406016,1.22634087510664,0.259885461463414,23355321.3154226,59584266.7899993,12627063.9632163
2007,4,46275300,-9999,-380700,-0.0470676019022557,-0.120079210687525,-0.025447118101626,-2187020.59921816,-5579542.97006343,-1182413.57600006
2007,5,48980700,-9999,2324700,0.287412803105264,0.733249648240845,0.155389848833333,13742252.3886407,35059334.939638,7429754.34020001
2007,6,45279000,-9999,-1377000,-0.170244517518797,-0.434329059933602,-0.092042767601626,-7825422.23955572,-19964274.5295129,-4230817.71488174
2007,7,52366500,-9999,5710500,0.706014028533836,1.80118816031288,0.38170677152439,34936245.722176,89129605.9530763,18888295.4514203
2007,8,51969600,-9999,5313600,0.656943549954889,1.67599919597907,0.355176797333333,32380042.1239047,82608200.6120001,17506282.9369078
2007,9,48429900,-9999,1773900,0.219314996097745,0.559518024267404,0.118572741792683,10426277.0167951,26599594.2853898,5636970.90745426
2007,10,41528700,-9999,-5127300,-0.633910468172934,-1.61723702904688,-0.342723952304878,-27934840.7003141,-71267570.184295,-15102982.9802511
2007,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,44938800,-9999,-1717200,-0.212304927729324,-0.541633886505433,-0.114782745479675,-9722444.07364124,-24803970.5260721,-5256443.34062716
2008,3,51629400,-9999,4973400,0.614883139744362,1.56869436940724,0.332436819455284,30204114.1758022,77056957.2947032,16329866.6072426
2008,4,49491000,-9999,2835000,0.350503418421053,0.894206888098592,0.189499815650406,16847483.9158216,42981424.3539288,9108599.02765964
2008,5,50544000,-9999,3888000,0.480690402406016,1.22634087510664,0.259885461463414,23355321.3154226,59584266.7899993,12627063.9632163
2008,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,7,46745100,-9999,89100,0.0110158217218045,0.0281036450545272,0.00595570849186992,514444.85508425,1312455.48199078,278134.820025224
2008,8,50017500,-9999,3361500,0.415596910413535,1.06027388160262,0.22469263855691,20084554.6479409,51239862.9134242,10858722.6348623
2008,9,48478500,-9999,1822500,0.22532362612782,0.574847285206238,0.121821310060976,10717369.6195641,27342231.865483,5794350.24147165
2008,10,45084600,-9999,-1571400,-0.194279037639098,-0.495646103688934,-0.105037040674797,-8911201.93896108,-22734323.6506874,-4817844.95073911
2008,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,2,47295900,-9999,639900,0.0791136287293235,0.201835269027968,0.0427728155325203,3716409.13366201,9481330.20009791,2009278.10884978
2009,3,39600900,-9999,-7055100,-0.87225279269925,-2.22529771295392,-0.471583826947154,-37576896.205864,-95866452.8067015,-20315964.2088614
2009,4,43723800,-9999,-2932200,-0.362520678481204,-0.924865409976258,-0.195996952186992,-16379398.5804035,-41787241.6180388,-8855528.50078724
2009,5,42217200,-9999,-4438800,-0.548788209413535,-1.40007249908008,-0.296702568504065,-24376137.0785434,-62188579.4411405,-13178968.4205133
2009,6,43075800,-9999,-3580200,-0.442635745548873,-1.12925555582736,-0.239311195764227,-19853979.9340515,-50651619.0146626,-10734062.3220685
2009,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,8,48891600,-9999,2235600,0.276396981383459,0.705146003186318,0.149434140341463,13203329.128991,33684429.9726445,7138385.2607959
2009,9,42840900,-9999,-3815100,-0.471677457360903,-1.20334698369839,-0.255012609060975,-21100439.754347,-53831596.4370437,-11407961.3306022
2009,10,45740700,-9999,-915300,-0.113162532233083,-0.288701081014688,-0.0611813690528455,-5227836.76382077,-13337295.4395779,-2826432.07149659
2009,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,3,51321600,-9999,4665600,0.576828482887219,1.47160905012797,0.311862553756097,28247449.5540747,72065100.1814991,15271995.0841135
2010,4,43383600,-9999,-3272400,-0.40458108869173,-1.03217023654809,-0.218736930065041,-18210148.5639999,-46457864.3842672,-9845324.22362593
2010,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,6,52350300,-9999,5694300,0.704011151857144,1.7960784066666,0.380623915434959,34831539.8085948,88862479.459501,18831686.1566792
2010,7,49377600,-9999,2721600,0.336483281684211,0.858438612574648,0.18191982302439,16154687.2490298,41213956.4236937,8734038.228134
2010,8,43764300,-9999,-2891700,-0.357513486789474,-0.912091025860564,-0.193289811963415,-16160482.4689455,-41228741.2311856,-8737171.41613718
2010,9,49628700,-9999,2972700,0.367527870172933,0.937639794091952,0.198704092410569,17690843.7352932,45133010.1019774,9564561.85688615
2010,10,38750400,-9999,-7905600,-0.977403818225566,-2.4935597793835,-0.528433771642276,-41678538.9686663,-106330593.862842,-22533519.0359049
2010,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
