"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,18889200,-9999,0,0,0,0,0,0,0
2003,4,18783900,-9999,-105300,-0.00837848631578955,-0.03566615615,-0.00251720848296656,-157821.570912289,-671826.458842352,-47415.4617101724
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,18103500,-9999,-785700,-0.0625163978947374,-0.266124395888461,-0.0187822479113659,-1156238.22828711,-4921959.84362616,-347376.908772843
2003,7,18225000,-9999,-664200,-0.052848913684211,-0.224971138792308,-0.015877776584866,-980670.222446799,-4174589.05668054,-294629.758872282
2003,8,18476100,-9999,-413100,-0.0328694463157898,-0.139921074126923,-0.00987520251009958,-614075.850951845,-2614043.20094407,-184491.193628598
2003,9,18225000,-9999,-664200,-0.052848913684211,-0.224971138792308,-0.015877776584866,-980670.222446799,-4174589.05668054,-294629.758872282
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,18492300,-9999,-396900,-0.0315804484210529,-0.134433973180769,-0.00948793966656627,-590251.175732992,-2512624.57297815,-177333.376296869
2004,5,18524700,-9999,-364500,-0.0290024526315792,-0.123459771288461,-0.00871341397949963,-542538.848518034,-2309519.23287374,-162998.821070439
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,18192600,-9999,-696600,-0.0554269094736847,-0.235945340684615,-0.0166523022719326,-1027604.33759138,-4374381.64646543,-308730.510288421
