"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,249536700,-9999,0,0,0,0,0,0,0
2003,3,256421700,-9999,6885000,0.564217164615384,1.09538640254777,0.254539648517381,142730801.602835,277101423.185284,64391249.240628
2003,4,264627000,-9999,15090300,1.23663126785701,2.40082925640765,0.557891017868096,317869803.469041,617120999.390145,143403060.246233
2003,5,264465000,-9999,14928300,1.22335556986606,2.37505545870064,0.551901849667687,314359211.439364,610305441.453652,141819299.741657
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,260884800,-9999,11348100,0.929962644266063,1.8054545293758,0.419541232438649,237316909.029321,460733440.150815,107062610.639881
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,265453200,46.52608108,15916500,1.30433732761086,2.53227562471338,0.588435775690182,335806792.806007,651944353.684498,151495112.823903
2003,11,266028300,-9999,16491600,1.35146605547873,2.62377260657325,0.609697322801633,348324872.351983,676247290.533329,157142490.762001
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,278761500,-9999,29224800,2.39493591756742,4.64959310634395,1.08044594335378,632297266.286547,1227558945.90791,285253150.75941
2004,4,282519900,-9999,32983200,2.70293211095746,5.2475452131465,1.21939464560327,718595436.023643,1395100537.37866,324185510.797672
2004,5,287420400,48.54928571,37883700,3.10452197518371,6.02720259378344,1.40056698366564,832805217.20626,1616830483.20666,375709851.747645
2004,6,287315100,-9999,37778400,3.09589277148959,6.01044962527389,1.39667402433537,830331089.292602,1612027144.62579,374593679.307272
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,281499300,-9999,31962600,2.61929521361448,5.08517028759236,1.18166288594069,695049728.543678,1349388266.59104,313563153.872163
2004,10,273901500,-9999,24364800,1.99666497783891,3.87637917513376,0.90077089734151,522376553.311984,1014155912.64009,235663770.286736
2004,11,276453000,-9999,26916300,2.20575722119638,4.28231648901911,0.995100296497951,579849443.240569,1125735329.38083,261591959.145848
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,48.25833333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,285614100,-9999,36077400,2.95649794258461,5.73982474935032,1.33378775823108,790486211.229784,1534671224.99343,356618151.632141
2005,4,284366700,-9999,34830000,2.8542750680543,5.54136650700637,1.28767116308793,761412551.310743,1478226838.42585,343501926.814785
2005,5,283880700,48.48183721,34344000,2.81444797408145,5.46404511388535,1.2697036584867,750118605.033485,1456300466.88122,338406801.575645
2005,6,281718000,-9999,32181300,2.63721740590226,5.11996491449682,1.18974826301124,700088257.822386,1359170203.06314,315836224.512474
2005,7,278972100,-9999,29435400,2.41219432495565,4.68309904336306,1.08823186201431,637103160.047114,1236889237.51824,287421270.74112
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,-9999,45.4855,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,250840800,-9999,1304100,0.106869368827149,0.207479071541401,0.0482128040132922,26737483.5312455,51908870.7952305,12062287.5146343
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,284107500,48.22244444,34570800,2.83303395126878,5.50012843067516,1.27808849396727,755386777.898615,1466528239.59825,340783473.101286
2006,3,280932300,-9999,31395600,2.57283027064615,4.99496199561784,1.16070079723926,682004611.828499,1324062125.58433,307678009.584124
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,273674700,-9999,24138000,1.97807900065158,3.84029585834395,0.892386061860937,517293079.741257,1004286720.10873,233370423.580735
2006,6,273820500,-9999,24283800,1.99002712884344,3.86349227628026,0.897776313241305,520560553.861252,1010630282.38614,234844504.424429
2006,7,264667500,-9999,15130800,1.23995019235475,2.4072727058344,0.559388309918198,318747782.738352,618825531.995029,143799149.817114
2006,8,265283100,-9999,15746400,1.29039784472036,2.50521313712102,0.582147149079752,332109377.599409,644766092.199593,149827069.336158
2006,9,269981100,-9999,20444400,1.67539308645792,3.25265327062421,0.755833026891612,435085894.782361,844687476.69137,196283661.111704
2006,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,11,275983200,-9999,26446500,2.16725769702262,4.20757247566879,0.977731708716765,569228003.782672,1105114580.69163,256800227.103798
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,273707100,-9999,24170400,1.98073414024977,3.84545061788535,0.893583895501019,518019037.882981,1005696114.8013,233697930.685838
2007,3,273180600,47.065,23643900,1.93758812177918,3.76168577533758,0.87411909884969,506232643.556485,982813691.348068,228380643.553677
2007,4,273391200,-9999,23854500,1.95484652916742,3.79519171235669,0.881905017510221,510944534.884565,991961484.103683,230506355.491773
2007,5,277319700,-9999,27783000,2.27678220544796,4.4202063067516,1.02714234637014,599490469.320107,1163866946.5114,270452766.984288
2007,6,273310200,-9999,23773500,1.94820868017194,3.78230481350319,0.878910433410017,509131848.20748,988442285.357731,229688584.146635
2007,7,261864900,-9999,12328200,1.01028061711131,1.96138600550319,0.455775700051123,258304537.765578,501479387.954597,116530921.738466
2007,8,254591100,-9999,5054400,0.414201777317647,0.804142488458599,0.18686204785276,104403566.174687,202691895.846888,47100387.412321
2007,9,262602000,-9999,13065300,1.07068504297014,2.07865678507007,0.483026415362984,274139878.804353,532222545.627592,123674841.482401
2007,10,249609600,45.94034043,72900,0.0059740640959276,0.0115982089681529,0.00269512569018404,1490965.98942207,2894601.53624965,672631.005753904
2007,11,259054200,-9999,9517500,0.779947256968325,1.51421061528663,0.351863631774027,198325461.602571,385034393.745459,89472097.7210577
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,272095200,46.79001961,22558500,1.84864094523982,3.58900133070064,0.83399167190695,482004684.861642,935776879.673062,217450497.366645
2008,3,266635800,-9999,17099100,1.4012499229448,2.72042434797452,0.632156703553167,361577176.448517,701975670.703519,163121105.094085
2008,4,246385800,-9999,-3150900,-0.258212325923982,-0.501300365401274,-0.116489321497955,-64026220.3215154,-124302228.902455,-28884643.429174
2008,5,247827600,-9999,-1709100,-0.140058613804525,-0.271913565808917,-0.0631857245143147,-34830008.6596532,-67619917.0800005,-15713130.8972654
2008,6,246483000,-9999,-3053700,-0.250246907129412,-0.48583608677707,-0.112895820577709,-62063305.8465704,-120491373.862828,-27999098.6569536
2008,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
