"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,17860500,-9999,0,0,0,0,0,0,0
2003,6,17236800,-9999,-623700,-0.153519507377053,-0.681720724329521,-0.118396323135557,-2693918.29720205,-11962648.683744,-2077586.27333895
2003,7,17382600,-9999,-477900,-0.117631830327872,-0.52235743812262,-0.0907192605843877,-2072791.65195548,-9204465.61155713,-1598564.99288303
2003,8,17649900,-9999,-210600,-0.0518377557377061,-0.230191413409968,-0.0399779792405776,-920384.325196032,-4087070.62414638,-709812.855946534
2003,9,17350200,-9999,-510300,-0.125606869672134,-0.557771501724154,-0.0968697189290919,-2211275.48685708,-9819418.73282515,-1705365.6017841
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,17317800,-9999,-542700,-0.133581909016397,-0.593185565325687,-0.103020177273796,-2349499.03044228,-10433216.0010828,-1811965.47049695
2004,7,17528400,-9999,-332100,-0.0817441532786905,-0.362994151915719,-0.0630421980332186,-1446396.60270305,-6422887.59591126,-1115480.64791015
