"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,21983400,-9999,0,0,0,0,0,0,0
2003,6,21213900,-9999,-769500,-0.584231542857152,-0.584231542857152,-0.584231542857152,-12617945.1936829,-12617945.1936829,-12617945.1936829
2003,7,20711700,-9999,-1271700,-0.965519497142871,-0.965519497142871,-0.965519497142871,-20608427.372725,-20608427.372725,-20608427.372725
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,21627000,-9999,-356400,-0.270591451428575,-0.270591451428575,-0.270591451428575,-5900235.03786179,-5900235.03786179,-5900235.03786179
2004,7,20387700,-9999,-1595700,-1.2115117257143,-1.2115117257143,-1.2115117257143,-25660473.0162793,-25660473.0162793,-25660473.0162793
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,20371500,-9999,-1611900,-1.22381133714288,-1.22381133714288,-1.22381133714288,-25910945.0050177,-25910945.0050177,-25910945.0050177
