"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,53516700,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,48891600,-9999,-4625100,-0.084450792736383,-0.267595071428579,-0.0584096647899541,-4322760.26705141,-13697317.7509546,-2989799.97682162
2003,8,40086900,-9999,-13429800,-0.245217888541021,-0.777009857142879,-0.169602844521443,-11437059.1129093,-36240046.4351512,-7910343.61338945
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,52828200,-9999,-688500,-0.0125714840325614,-0.039834642857144,-0.00869495885664816,-668451.936317124,-2118090.75852867,-462329.035209377
2004,7,49353300,-9999,-4163400,-0.0760205034439595,-0.240882428571435,-0.0525789276743195,-3909046.68382151,-12386403.877109,-2703658.53359158
2004,8,52366500,-9999,-1150200,-0.0210017733249849,-0.0665472857142876,-0.0145256959722828,-1111845.61475585,-3523050.48961329,-768998.4611369
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
