"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,15827400,-9999,0,0,0,0,0,0,0
2003,5,15325200,-9999,-502200,-0.0410380483059213,-0.148728029341463,-0.0141735075003954,-639193.263750868,-2316532.05769749,-220761.242114624
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,15665400,-9999,-162000,-0.0132380800986843,-0.0479767836585366,-0.00457209919367592,-208451.185148723,-755458.294457652,-71993.7852343096
2003,8,14936400,-9999,-891000,-0.0728094405427636,-0.263872310121951,-0.0251465455652176,-1119790.92583192,-4058289.91749113,-386747.560893712
2003,9,15819300,-9999,-8100,-0.000661904004934214,-0.00239883918292683,-0.000228604959683796,-10473.5386221207,-37957.6715707254,-3617.29624931724
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,15163200,-9999,-664200,-0.0542761284046056,-0.196704813,-0.0187456066940713,-840960.498489964,-3047766.71546489,-290446.559349751
2004,5,16110900,-9999,283500,0.0231666401726975,0.083959371402439,0.00800117358893286,369946.693609764,1340742.18861016,127770.263281938
2004,6,16175700,-9999,348300,0.0284618722121712,0.103150084865854,0.00983001326640323,455425.080255639,1650528.6556068,157292.343504067
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
