"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,23805900,-9999,0,0,0,0,0,0,0
2003,5,23660100,-9999,-145800,-0.0214482615384668,-0.0214482615384668,-0.0214482615384668,-509030.790623856,-509030.790623856,-509030.790623856
2003,6,22364100,-9999,-1441800,-0.212099475213727,-0.212099475213727,-0.212099475213727,-4895520.38280354,-4895520.38280354,-4895520.38280354
2003,7,21991500,-9999,-1814400,-0.266911699145365,-0.266911699145365,-0.266911699145365,-6110331.43300329,-6110331.43300329,-6110331.43300329
2003,8,23117400,-9999,-688500,-0.101283457264982,-0.101283457264982,-0.101283457264982,-2376191.75440916,-2376191.75440916,-2376191.75440916
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,23514300,-9999,-291600,-0.0428965230769336,-0.0428965230769336,-0.0428965230769336,-1014929.60212728,-1014929.60212728,-1014929.60212728
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,23903100,-9999,97200,0.0142988410256445,0.0142988410256445,0.0142988410256445,341091.467278701,341091.467278701,341091.467278701
2004,6,23481900,-9999,-324000,-0.0476628034188151,-0.0476628034188151,-0.0476628034188151,-1126925.74027693,-1126925.74027693,-1126925.74027693
2004,7,23044500,-9999,-761400,-0.112007588034216,-0.112007588034216,-0.112007588034216,-2623684.64448085,-2623684.64448085,-2623684.64448085
