"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,29492100,-9999,0,0,0,0,0,0,0
2003,8,30723300,-9999,1231200,0.255407047618931,0.255407047618931,0.0119963076923271,7689182.91336247,7689182.91336247,361156.064373391
2003,9,30755700,-9999,1263600,0.262128285714166,0.262128285714166,0.0123120000000199,7895747.29283945,7895747.29283945,370858.262795799
2003,10,30933900,-9999,1441800,0.299095095237958,0.299095095237958,0.0140483076923304,9035702.52961194,9035702.52961194,424401.24018539
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,30585600,-9999,1093500,0.226841785714182,0.226841785714182,0.0106546153846326,6813690.10266143,6813690.10266143,320034.720081984
2004,7,30407400,-9999,915300,0.189874976190389,0.189874976190389,0.00891830769232211,5686486.75075398,5686486.75075398,267090.690669453
2004,8,30755700,-9999,1263600,0.262128285714166,0.262128285714166,0.0123120000000199,7895747.29283945,7895747.29283945,370858.262795799
