"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,454.5850517,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,454.424670415385,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,32417925300,-9999,0,0,0,0,0,0,0
2003,6,32424551100,-9999,6625800,0.0408519832844067,0.238500511484702,0.00901973449816289,1324471878.70128,7732481880.21107,292430960.1568
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,32339493000,-9999,-78432300,-0.483581606531675,-2.82322793729385,-0.106770280129231,-15657744360.0278,-91412453896.4247,-3457083000.94859
2003,9,-9999,454.7634557,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,454.9510937625,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,455.004995875,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,454.46421835,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,454.783007285714,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,32356511100,454.273523975,-61414200,-0.378654935528571,-2.21064899520417,-0.0836034559475196,-12263578182.1016,-71596760644.4285,-2707682964.37253
2004,6,32494316400,454.563564785714,76391100,0.470996398967285,2.74975345209318,0.103991584415861,15286712516.2541,89246309748.6342,3375162652.11499
2004,7,32413219200,-9999,-4706100,-0.0290158952178977,-0.16939950754598,-0.00640643733915971,-940566847.008165,-5491181971.14867,-207668332.250251
2004,8,32364416700,-9999,-53508600,-0.329912226866492,-1.92608114776032,-0.0728415233433546,-10686242140.3352,-62388016723.0991,-2359421970.23504
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,454.521285533333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,454.8378857,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,32438985300,454.467026033333,21060000,0.129847379632588,0.758070085403698,0.028669082756997,4210749872.24081,24583041446.7762,929694052.339497
2005,6,32455201500,454.510317477778,37276200,0.229829861949682,1.34178405116455,0.0507442764798846,7454890478.11762,43522861049.7389,1645969850.65275
2005,7,32401903500,-9999,-16021800,-0.0987838911204846,-0.576716395741736,-0.0218105560359,-3201577422.71367,-18691328828.7412,-706878246.942115
2005,8,32302589400,-9999,-115335900,-0.711114168687856,-4.1515999792551,-0.157007334375723,-23011825324.0209,-134346772634.427,-5080795057.01737
2005,9,32436992700,-9999,19067400,0.117561819867351,0.686344992707809,0.0259565464653734,3812231038.7946,22256423790.2599,841704834.161822
2005,10,-9999,455.4253451,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,-9999,454.99882907,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,-9999,454.5250769,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,32322645000,-9999,-95280300,-0.587459510237745,-3.42968400561681,-0.129705546334829,-19016224995.6949,-111019809158.509,-4198604004.7159
2006,6,32506668900,-9999,88743600,0.547156881251784,3.1943907137242,0.120807104109869,17761963708.6067,103697228112.114,3921674884.23478
2006,7,32389534800,-9999,-28390500,-0.175044256004701,-1.02193678820768,-0.0386481288704901,-5672086636.95835,-33114562754.0799,-1252343494.8009
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,32407857000,-9999,-10068300,-0.062077035724349,-0.36241581390646,-0.0137060268719028,-2012096193.75862,-11746944279.9617,-444251955.311905
2006,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,-9999,454.526593075,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,4,32252661000,454.876406375,-165264300,-1.01895234101681,-5.94880921249679,-0.224975113650388,-32948086791.4725,-192356280416.085,-7274628333.52685
2007,5,32475637800,-9999,57712500,0.355831761493151,2.0774035994236,0.0785643133244628,11545593911.7653,67405051896.2629,2549158776.0313
2007,6,32480862300,-9999,62937000,0.388043899902005,2.2654632936872,0.0856764511622563,12591787345.9349,73512899033.6775,2780148467.38204
2007,7,32414693400,-9999,-3231900,-0.0199265786436165,-0.116334601567721,-0.00439960154616992,-645946137.331044,-3771138430.96636,-142618844.678314
2007,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,10,-9999,454.691109966667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,11,-9999,455.3179803,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,-9999,454.370254333333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,3,-9999,454.520138033333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,4,32289775200,-9999,-128150100,-0.790121305064301,-4.6128564696815,-0.174451368576327,-25563449672.6756,-149243569884.985,-5644169765.25825
2008,5,32450552100,-9999,32626800,0.201163555830795,1.17442550154081,0.044415025132763,6524586512.46136,38091595446.29,1440567466.28405
2008,6,32436579600,-9999,18654300,0.115014813574558,0.671475156417198,0.0253941913805246,3729614343.84499,21774094110.8052,823463843.30531
2008,7,32381815500,-9999,-36109800,-0.222638314770031,-1.29979863104988,-0.0491564503579586,-7213452171.29107,-42113305012.5388,-1592662538.49362
2008,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,9,32433598800,-9999,15673500,0.096636415226561,0.564179082790829,0.0213364135133804,3133509374.99644,18293936514.0694,691849460.850055
2008,10,-9999,454.99647795,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,11,-9999,455.25842865,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,12,-9999,455.2506847,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,3,-9999,454.425712088889,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,4,32284712700,454.779501833333,-133212600,-0.821334617475981,-4.79508485559585,-0.181342975008297,-26571239443.82,-155127210202.118,-5866680288.24566
2009,5,31933197000,-9999,-484728300,-2.98863720744346,-17.448149277236,-0.65986304593345,-96160169857.2048,-561398684997.339,-21231263005.5662
2009,6,32164103700,-9999,-253821600,-1.56496057237184,-9.13649392161934,-0.34552860664356,-50534034436.7827,-295025898171.231,-11157440522.9619
2009,7,32399732700,-9999,-18192600,-0.112168159482613,-0.65485592762181,-0.0247656768739289,-3635238652.18749,-21223113499.2805,-802626576.338247
2009,8,32401385100,-9999,-16540200,-0.101980134311441,-0.595376582459366,-0.0225162565345338,-3305140954.41513,-19295949542.2571,-729744102.75959
2009,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,10,-9999,455.1013546,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
