"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,31023000,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,27102600,-9999,-3920400,-0.0908261158697955,-0.365920849539119,-0.0197638634285714,-2637657.61011609,-10626612.2275958,-573957.217904135
2003,8,31314600,-9999,291600,0.00675566151097652,0.0272172532715047,0.00147003942857143,210565.094586872,848326.02998205,45819.1978417863
2003,9,31241700,-9999,218700,0.00506674613323239,0.0204129399536285,0.00110252957142857,157739.389637657,635501.48444902,34324.2659256072
2003,10,29062800,-9999,-1960200,-0.0454130579348977,-0.182960424769559,-0.00988193171428571,-1364097.88653155,-5495686.48525832,-296829.21122886
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,28293300,-9999,-2729700,-0.063240498033308,-0.254783732013808,-0.0137612024285714,-1874933.80783549,-7553745.58542513,-407987.67359813
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,28576800,-9999,-2446200,-0.0566724937865253,-0.228322513555401,-0.0123319974285714,-1688360.28195725,-6802076.94434016,-367389.067684708
