"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,34821900,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,30140100,-9999,-4681800,-1.14749781503066,-3.871801,-0.513527001795918,-37239569.1315447,-125650959.081984,-16665412.3727311
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,52.76383333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,34408800,52.94152174,-413100,-0.101249807208588,-0.3416295,-0.0453112060408163,-3504776.71562649,-11825554.5366566,-1568453.94837787
2004,6,32910300,-9999,-1911600,-0.468528519631897,-1.58087376470588,-0.209675384816326,-15865126.8169829,-53530920.1207322,-7099944.68026027
2004,7,31468500,-9999,-3353400,-0.821910199693243,-2.77322770588235,-0.367820378448979,-27230751.6566127,-91879958.3875526,-12186277.0209248
2004,8,33064200,-9999,-1757700,-0.430808003220854,-1.45360002941176,-0.192794739428571,-14621303.473642,-49334104.7529906,-6543310.18047906
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
