"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,15633000,-9999,0,0,0,0,0,0,0
2003,5,12984300,-9999,-2648700,-0.514745672284264,-1.07954260411765,-0.0865159215189857,-7354777.09934558,-15424695.4370657,-1236154.7703605
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,10408500,-9999,-5224500,-1.01532403248731,-2.1293730264706,-0.170650670886073,-13130685.273455,-27538131.8138151,-2206941.01529304
2003,10,10052100,-9999,-5580900,-1.0845864471066,-2.27463258176472,-0.182291956962022,-13817930.7225177,-28979446.9752556,-2322449.85108673
2003,11,10643400,-9999,-4989600,-0.969673804670051,-2.03363377411766,-0.162978005063288,-12662504.0638068,-26556245.8272469,-2128251.41968977
2003,12,11056500,-9999,-4576500,-0.889392369543147,-1.86526474411766,-0.149484696202529,-11810122.983676,-24768602.4520989,-1984987.39902182
2004,1,10505700,-9999,-5127300,-0.996434283045685,-2.08975678411766,-0.167475774683541,-12938414.8906788,-27134895.6510013,-2174625.15477716
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,12474000,-9999,-3159000,-0.613916856852792,-1.2875278764706,-0.103184126582277,-8609458.75475748,-18056057.6311591,-1447035.49355186
2004,6,11947500,-9999,-3685500,-0.716236332994924,-1.50211585588236,-0.120381481012656,-9847551.20693519,-20652628.3687645,-1655127.98503511
