"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,10165500,-9999,0,0,0,0,0,0,0
2003,9,10108800,-9999,-56700,-0.00170654473684307,-0.018270452083334,-0.000367073310889952,-17299.4774285184,-185210.07190773,-3721.07236291936
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,5556600,-9999,-4608900,-0.138717707894815,-1.48512674791672,-0.0298378162709118,-1074497.72009461,-11503688.5261833,-231121.65016457
2004,5,9274500,-9999,-891000,-0.0268171315789625,-0.287107104166676,-0.00576829488541352,-260571.208917783,-2789703.47746971,-56048.185737567
2004,6,6358500,-9999,-3807000,-0.114582289473749,-1.22673035416671,-0.0246463508740396,-938189.647862581,-10044359.5976643,-201802.140224387
2004,7,8035200,-9999,-2130300,-0.0641173236842468,-0.68644698541669,-0.0137914686805796,-582153.236560169,-6232595.36307628,-125219.639061295
2004,8,7840800,-9999,-2324700,-0.0699683342105659,-0.749088535416692,-0.015050005746488,-628178.088493075,-6725342.39380356,-135119.464373513
