"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,51532200,-9999,0,0,0,0,0,0,0
2003,6,50835600,-9999,-696600,-0.0845806659394355,-0.171772104461727,-0.0396501600361638,-4329134.93568679,-8791898.36285019,-2029434.16337063
2003,7,53468100,-9999,1935900,0.235055571622385,0.47736666239945,0.110190561030734,12339753.5683568,25060401.3982762,5784693.20804968
2003,8,52706700,-9999,1174500,0.142606936758351,0.289615757522679,0.0668520140144622,7432437.83875338,15094294.5963303,3484216.4753873
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,54051300,-9999,2519100,0.305867291943773,0.62117586613485,0.143386043851709,16145737.4344738,32789849.3869977,7568881.9196242
2004,7,53824500,-9999,2292300,0.278329400707677,0.565250064682194,0.13047668942133,14660776.6480117,29774091.1578488,6872754.35693969
2004,8,53160300,-9999,1628100,0.197682719230541,0.40146736042799,0.09267072287522,10347531.9222051,21014463.7018441,4850769.28796624
