"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,35218800,-9999,0,0,0,0,0,0,0
2003,3,38952900,-9999,3734100,0.0978808994499463,0.162873697983022,0.0256145370129437,3628462.00003612,6037756.36776782,949535.350842509
2003,4,36749700,-9999,1530900,0.040129045544555,0.066774683121022,0.0105014045454368,1443904.69458923,2402655.66075081,377856.665095647
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,27807300,-9999,-7411500,-0.194275537953798,-0.323274259554154,-0.0508401331167972,-6108055.56762075,-10163797.057187,-1598422.330538
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,31638600,-9999,-3580200,-0.0938467625962608,-0.15616089915075,-0.0245588402596988,-3135674.84597168,-5217759.14101524,-820577.455397937
2003,10,39025800,-9999,3807000,0.0997918063806394,0.166053444798309,0.0261146038960598,3702876.94673373,6161582.74882848,969009.062437046
2003,11,28973700,-9999,-6245100,-0.163701027062708,-0.272398310509566,-0.0428390629869406,-5245881.10008241,-8729139.78877556,-1372799.15038252
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,32003100,-9999,-3215700,-0.0842922279427954,-0.140262165074316,-0.0220585058441186,-2832060.68568665,-4712545.54649856,-741124.403883513
2004,3,34384500,-9999,-834300,-0.021869268206821,-0.0363904357749485,-0.00572298766232799,-761068.392230023,-1266416.88171129,-199164.644089999
2004,4,35559000,-9999,340200,0.00891756567656777,0.0148388184713382,0.00233364545454151,315581.624795616,525127.440949162,82584.8276258016
2004,5,30026700,-9999,-5192100,-0.136099038063808,-0.226468634288757,-0.0356158746752645,-4435231.37543979,-7380219.63005777,-1160659.52464267
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,34902900,-9999,-315900,-0.00828059669967007,-0.0137789028662426,-0.00216695649350283,-290323.776757111,-483098.412443675,-75975.0795841988
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,38669400,-9999,3450600,0.0904495947194731,0.150508015923573,0.0236698324674925,3340363.59182362,5558360.96588364,874142.629872439
2004,10,34943400,-9999,-275400,-0.00721898173817391,-0.01201237685775,-0.00188914155843837,-253249.169944138,-421406.311667839,-66272.9937453078
2004,11,39754800,-9999,4536000,0.11890087568757,0.197850912951176,0.0311152727272201,4454491.65141868,7412268.7059294,1165699.76287825
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,28933200,-9999,-6285600,-0.164762642024205,-0.274164836518059,-0.0431168779220051,-5276450.19491948,-8780006.72551284,-1380798.80318053
2005,3,35866800,-9999,648000,0.0169858393839386,0.0282644161358823,0.00444503896103145,603715.930575212,1004582.57634146,157986.942661171
2005,4,30755700,-9999,-4463100,-0.116989968756877,-0.19467116613589,-0.0306152058441041,-3856230.468345,-6416762.82281544,-1009140.27779624
