"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,47773800,-9999,0,0,0,0,0,0,0
2003,4,30869100,-9999,-16904700,-0.493224796529127,-1.22863664649262,-0.228297276146852,-19243193.1043433,-47935327.6840655,-8907031.03535069
2003,5,35121600,-9999,-12652200,-0.36915051853306,-0.919564179119058,-0.170867439071099,-15240684.766889,-37964968.4160515,-7054403.67836032
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,35510400,-9999,-12263400,-0.357806584544848,-0.89130612495919,-0.165616711109887,-14845679.8863409,-36981000.3041476,-6871569.11909149
2003,10,44331300,-9999,-3442500,-0.100441082187292,-0.25020152120717,-0.0464908204898957,-4624490.63604721,-11519734.4229104,-2140522.17813395
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,46785600,-9999,-988200,-0.0288324988867051,-0.0718225543229994,-0.0133456002347465,-1363167.08355035,-3395687.00910504,-630964.489818015
2004,4,45246600,-9999,-2527200,-0.0737355709233769,-0.183677352039146,-0.0341297317478764,-3429034.18521992,-8541819.2509475,-1587185.33579225
2004,5,40775400,-9999,-6998400,-0.204190811787813,-0.508644974877635,-0.0945131033018115,-9031040.07755777,-22496571.2861839,-4180166.66029025
2004,6,36895500,-9999,-10878300,-0.317393819711843,-0.790636807014658,-0.14691099274807,-13399635.5195461,-33378863.6840894,-6202243.50438214
