"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,12595500,-9999,0,0,0,0,0,0,0
2003,3,12393000,-9999,-202500,-0.374003664893618,-0.545126600000003,-0.290825607142854,-4672844.14410466,-6810873.4745427,-3633608.07087203
2003,4,12368700,-9999,-226800,-0.418884104680852,-0.610541792000004,-0.325724679999997,-5228481.35635208,-7620738.86565344,-4065672.09796916
2003,5,12077100,-9999,-518400,-0.957449382127661,-1.39552409600001,-0.744513554285707,-11810513.6570371,-17214337.0732625,-9183866.70342866
2003,6,11016000,-9999,-1579500,-2.91722858617022,-4.25198748000003,-2.26843973571426,-34414356.0820621,-50160420.0256705,-26760636.1687471
2003,7,11226600,-9999,-1368900,-2.52826477468085,-3.68505581600002,-1.96598110428569,-30097701.3038491,-43868708.035922,-23404001.2890942
2003,8,10651500,-9999,-1944000,-3.59043518297873,-5.23321536000003,-2.7919258285714,-41684698.2541763,-60757259.7925978,-32414061.1878383
2003,9,10335600,-9999,-2259900,-4.17388090021277,-6.08361285600004,-3.24561377571425,-47778184.9201927,-69638781.4999739,-37152362.241025
2003,10,10303200,-9999,-2292300,-4.23372148659575,-6.17083311200004,-3.29214587285711,-48392194.760275,-70533727.5336867,-37629816.8792955
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,10141200,-9999,-2454300,-4.53292441851064,-6.60693439200004,-3.52480635857139,-51431503.2003132,-74963651.7076667,-39993186.0260121
2004,4,10238400,-9999,-2357100,-4.35340265936171,-6.34527362400004,-3.38521006714282,-49614071.9616024,-72314666.6711857,-38579949.7584242
2004,5,10165500,-9999,-2430000,-4.48804397872341,-6.54151920000004,-3.48990728571425,-50978878.4337698,-74303931.4342523,-39641224.5751121
2004,6,10562400,-9999,-2033100,-3.75499679553192,-5.47307106400003,-2.91988909571426,-43422959.0894763,-63290850.5244688,-33765734.4740949
2004,7,10181700,-9999,-2413800,-4.45812368553192,-6.49790907200004,-3.46664123714282,-50676486.371777,-73863181.8585282,-39406084.2188024
2004,8,9736200,-9999,-2859300,-5.28093174829788,-7.69718759200005,-4.1064575728571,-58804314.3309689,-85709844.4361249,-45726291.0051637
2004,9,9606600,-9999,-2988900,-5.52029409382979,-8.04606861600005,-4.29258596142853,-61095113.0144828,-89048783.1012944,-47507618.2500838
2004,10,9760500,-9999,-2835000,-5.23605130851065,-7.63177240000005,-4.07155849999996,-58371077.6347793,-85078383.1180754,-45389405.7362941
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,10578600,-9999,-2016900,-3.72507650234043,-5.42946093600003,-2.89662304714283,-43108053.7311941,-62831862.2754339,-33520863.7666354
2005,3,10335600,-9999,-2259900,-4.17388090021277,-6.08361285600004,-3.24561377571425,-47778184.9201927,-69638781.4999739,-37152362.241025
2005,4,11194200,-9999,-1401300,-2.58810536106383,-3.77227607200002,-2.01251320142855,-30767307.3727194,-44844687.9899325,-23924687.6079867
2005,5,10594800,-9999,-2000700,-3.69515620914894,-5.38585080800003,-2.8733569985714,-42792640.5300312,-62372133.8233238,-33275598.1600667
2005,6,11129400,-9999,-1466100,-2.70778653382979,-3.94671658400002,-2.10557739571426,-32100519.2797153,-46787902.3008055,-24961394.460612
2005,7,10554300,-9999,-2041200,-3.76995694212766,-5.49487612800003,-2.93152211999997,-43580221.2581456,-63520066.9716919,-33888021.6866998
2005,8,10303200,-9999,-2292300,-4.23372148659575,-6.17083311200004,-3.29214587285711,-48392194.760275,-70533727.5336867,-37629816.8792955
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,11631600,-9999,-963900,-1.78025744489362,-2.59480261600002,-1.38432988999999,-21559545.9494584,-31423975.4423665,-16764723.5282012
2006,3,11623500,-9999,-972000,-1.79521759148936,-2.61660768000002,-1.3959629142857,-21733349.1140315,-31677301.1101777,-16899873.0350241
2006,4,11574900,-9999,-1020600,-1.88497847106383,-2.74743806400002,-1.46576105999999,-22773569.3631355,-33193467.3429511,-17708749.2945496
2006,5,12660300,-9999,64800,0.119681172765958,0.174440512000001,0.0930641942857134,1511320.22338164,2202814.92460139,1175204.04961074
2006,6,10643400,-9999,-1952100,-3.60539532957447,-5.25502042400003,-2.80355885285711,-41843356.0802665,-60988510.4711829,-32537433.6649871
2006,7,12449700,-9999,-145800,-0.269282638723405,-0.392491152000002,-0.209394437142855,-3372099.72490796,-4914981.93854034,-2622147.96777877
2006,8,12725100,-9999,129600,0.239362345531915,0.348881024000002,0.186128388571427,3030385.87150488,4416919.14246719,2356430.94890051
