"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,214763400,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,213054300,-9999,-1709100,-0.603672983760753,-2.99545785773816,-0.103722030855015,-129130650.254726,-640753241.217856,-22187001.3241424
2003,7,213192000,-9999,-1571400,-0.555035823931688,-2.75411765119054,-0.0953652795539002,-118765022.14239,-589318436.257639,-20405997.323928
2003,8,213483600,-9999,-1279800,-0.452039485470138,-2.2430442726191,-0.0776686297397744,-96792132.6929442,-480287775.404609,-16630654.0855224
2003,9,214026300,-9999,-737100,-0.260351855555586,-1.2918799291667,-0.0447331981412625,-55818069.5282075,-276972267.220607,-9590562.58208605
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,213637500,427.8649286,-1125900,-0.397680306837653,-1.97331110059528,-0.0683287312267636,-85183202.6182877,-422683639.146219,-14636028.1277796
2004,4,214382700,-9999,-380700,-0.134467441880357,-0.667234688690491,-0.0231039594795531,-28853085.3455701,-143170563.439743,-4957486.40237588
2004,5,214334100,428.0479167,-429300,-0.151633498290616,-0.752413585119064,-0.0260534011152408,-32532772.089129,-161429367.240008,-5589723.710023
2004,6,212058000,-9999,-2705400,-0.95557714017105,-4.74162523452391,-0.164185584386612,-203929020.844044,-1011906784.53524,-35038725.8685107
