"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,20104200,-9999,0,0,0,0,0,0,0
2003,6,19982700,-9999,-121500,-0.471999999999942,-0.471999999999942,-0.471999999999942,-9460493.91522117,-9460493.91522117,-9460493.91522117
2003,7,19974600,-9999,-129600,-0.503466666666604,-0.503466666666604,-0.503466666666604,-10089152.337285,-10089152.337285,-10089152.337285
2003,8,19926000,-9999,-178200,-0.692266666666581,-0.692266666666581,-0.692266666666581,-13855740.7962102,-13855740.7962102,-13855740.7962102
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,19950300,293.0153,-153900,-0.597866666666593,-0.597866666666593,-0.597866666666593,-11973595.7387856,-11973595.7387856,-11973595.7387856
2004,7,20015100,-9999,-89100,-0.346133333333291,-0.346133333333291,-0.346133333333291,-6943307.81225134,-6943307.81225134,-6943307.81225134
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
