"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,31630500,-9999,0,0,0,0,0,0,0
2003,5,31095900,-9999,-534600,-0.0729458775000001,-0.228112787822526,-0.0116417391743478,-2287788.44806717,-7154260.37388847,-365117.773769792
2003,6,30626100,-9999,-1004400,-0.137049830454546,-0.428575540757473,-0.0218723584487747,-4265943.15987932,-13340249.2401645,-680819.798211464
2003,7,31176900,-9999,-453600,-0.0618934718181819,-0.193550244213052,-0.00987783929944662,-1943667.12413375,-6078140.96533613,-310198.005376244
2003,8,30666600,-9999,-963900,-0.131523627613636,-0.411294268952736,-0.0209904085113241,-4096606.81842212,-12810708.8980188,-653794.699774844
2003,9,31355100,-9999,-275400,-0.0375781793181819,-0.11751264827221,-0.00599725957466402,-1183438.3147477,-3700790.53738288,-188869.894521763
2003,10,31120200,-9999,-510300,-0.0696301557954546,-0.217744024739684,-0.0111125692118775,-2184646.42867127,-6831719.68492294,-348656.905398955
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,31517100,-9999,-113400,-0.0154733679545455,-0.0483875610532631,-0.00246945982486166,-488552.76253623,-1527778.35403428,-77970.1887108544
2004,4,31614300,-9999,-16200,-0.00221048113636364,-0.00691250872189473,-0.000352779974980237,-69900.7179221629,-218590.113416904,-11155.749358824
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,31071600,-9999,-558900,-0.0762615992045455,-0.238481550905368,-0.0121709091368182,-2390849.5491212,-7476548.01896469,-381565.728042356
