"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,84580200,-9999,0,0,0,0,0,0,0
2003,8,84142800,-9999,-437400,-0.0078061349372379,-0.181478062500005,-0.00601735733819374,-658536.514877396,-15309744.4210647,-507632.722483806
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,84434400,-9999,-145800,-0.0026020449790793,-0.0604926875000018,-0.00200578577939791,-219891.768388079,-5112073.05633492,-169503.519572337
2004,7,85341600,-9999,761400,0.0135884571129697,0.315906256944454,0.0104746590701891,1154483.68254664,26839590.0891984,889933.483708781
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,84207600,-9999,-372600,-0.00664967050209154,-0.154592423611116,-0.00512589699179467,-561191.171597235,-13046646.9427456,-432594.086790797
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
