"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,42849000,-9999,0,0,0,0,0,0,0
2003,5,45918900,-9999,3069900,0.0491629513245258,0.0643941965957692,0.0491629513245258,2181610.88341572,2857498.91610066,2181610.88341572
2003,6,40605300,-9999,-2243700,-0.0359317612582946,-0.0470638323404435,-0.0359317612582946,-1499149.33403057,-1963602.96404382,-1499149.33403057
2003,7,44355600,-9999,1506600,0.0241274642384216,0.0316024289361823,0.0241274642384216,1051960.59569125,1377870.03393655,1051960.59569125
2003,8,45360000,-9999,2511000,0.0402124403973694,0.0526707148936371,0.0402124403973694,1773309.99907317,2322701.74245204,1773309.99907317
2003,9,45692100,-9999,2843100,0.0455308599337956,0.0596368417021504,0.0455308599337956,2015329.73300881,2639701.96125976,2015329.73300881
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,43926300,-9999,1077300,0.0172524341059682,0.0225974357446895,0.0172524341059682,748523.343356079,980424.446254677,748523.343356079
2004,7,45692100,-9999,2843100,0.0455308599337956,0.0596368417021504,0.0455308599337956,2015329.73300881,2639701.96125976,2015329.73300881
