"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,26786700,-9999,0,0,0,0,0,0,0
2003,5,26300700,-9999,-486000,-0.108548295652168,-0.532344505384636,-0.0105107234042848,-2881233.14844782,-14130195.4682292,-278989.591726369
2003,6,25045200,-9999,-1741500,-0.388964726086936,-1.90756781096161,-0.0376634255320204,-10078493.2441221,-49427127.9786547,-975899.752128479
2003,7,25166700,-9999,-1620000,-0.361827652173894,-1.77448168461545,-0.0350357446809492,-9397564.87324562,-46087706.8056299,-909965.508560557
2003,8,25385400,-9999,-1401300,-0.312980919130419,-1.53492665719237,-0.030305919149021,-8163454.06962322,-40035358.3887612,-790466.651124047
2003,9,24988500,-9999,-1798200,-0.401628693913023,-1.96967466992315,-0.0388896765958536,-10395112.0984463,-50979895.8631064,-1006557.93227206
2003,10,26924400,-9999,137700,0.030755350434781,0.150830943192313,0.00297803829788068,825950.946586723,4050643.49919987,79976.7688006698
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,26292600,-9999,-494100,-0.110357433913038,-0.541216913807713,-0.0106859021276895,-2928805.37154336,-14363500.0210247,-283596.006554717
2004,5,26908200,-9999,121500,0.0271370739130421,0.133086126346159,0.00262768085107119,728560.61329667,3573020.07367258,70546.4700630184
2004,6,27102600,-9999,315900,0.0705563921739094,0.346023928500013,0.00683197021278509,1901106.40420201,9323440.24701658,184083.991891608
