"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,31533300,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,29508300,-9999,-2025000,-0.536772499999927,-1.63013333333358,-0.042309840425518,-16379720.3691095,-49743845.2312143,-1291093.25651318
2003,8,30909600,-9999,-623700,-0.165325929999978,-0.502081066666742,-0.0130314308510595,-5161629.42722314,-15675438.2604047,-406853.401397237
2003,9,33598800,-9999,2065500,0.547507949999926,1.66273600000025,0.0431560372340284,17827181.9459742,54139665.3694799,1405186.03946914
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,35380800,-9999,3847500,1.01986774999986,3.0972533333338,0.0803886968084842,34102948.8176931,103567812.49542,2688085.40399591
2004,5,35364600,-9999,3831300,1.01557356999986,3.08421226666713,0.0800502180850801,33951284.3944545,103107220.285868,2676130.80955329
2004,6,34076700,-9999,2543400,0.674186259999909,2.04744746666698,0.0531411595744506,22111138.8376184,67149685.3083446,1742858.95020001
2004,7,33534000,-9999,2000700,0.530331229999928,1.61057173333358,0.0418021223404118,17250891.2414945,52389518.543659,1359761.26874178
