"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,46032300,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,43497000,-9999,-2535300,-0.888883716389611,-4.61532439271254,-0.0945659875832302,-39785249.2793598,-206575762.47993,-4232647.44305268
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,55485000,-9999,9452700,3.31414471893507,17.2079347165991,0.352583091085079,167977895.533757,872186613.837857,17870724.0220607
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,52682400,-9999,6650100,2.33154482797403,12.1060106275303,0.248046887558569,114991731.492495,597068135.60857,12233666.1725132
2003,10,50139000,13.14692857,4106700,1.4398212275065,7.47594078947366,0.153178772219482,69213688.9390616,359376171.460938,7363461.30333653
2003,11,50706000,-9999,4673700,1.63861311296104,8.50812196356273,0.174327715129469,79227472.2543055,411370439.716748,8428801.22484707
2003,12,43772400,-9999,-2259900,-0.792327657740261,-4.11397925101213,-0.0842936438840934,-35573618.2683502,-184707836.473625,-3784583.15911016
2004,1,43626600,-9999,-2405700,-0.843445571142858,-4.37939726720646,-0.0897319434895188,-37806663.278256,-196302409.435435,-4022150.91154606
2004,2,51159600,-9999,5127300,1.79764662132468,9.33386690283398,0.191246869457459,87317797.0004454,453377591.448009,9289509.47653521
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,46737000,-9999,704700,0.247069914779221,1.28285374493927,0.026285114759556,11460141.3054213,59504149.6830166,1219214.12262154
2004,5,54448200,17.574125,8415900,2.95063955696104,15.3205177125506,0.313910738335387,148067241.733299,768805120.324449,15752482.2258044
2004,6,56011500,-9999,9979200,3.498737184,18.1663886639676,0.372221395215782,178227000.685179,925402736.640699,18961099.2113209
2004,7,55501200,-9999,9468900,3.31982448709091,17.2374256072874,0.353187346596793,168291866.210718,873816834.413685,17904126.5319633
2004,8,54958500,-9999,8926200,3.12955225387013,16.2494807692307,0.332944786954376,157821833.517495,819453596.128926,16790247.4458609
2004,9,49604400,-9999,3572100,1.25238887836364,6.50274139676111,0.133238340332922,59873240.3303996,310878038.907073,6369755.68036011
2004,10,49912200,13.08907692,3879900,1.36030447332468,7.06306831983804,0.144719195055487,65239073.0925202,338738892.219607,6940612.43586171
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,39730500,-9999,-6301800,-2.20942981262338,-11.4719564777328,-0.235055394056719,-94658071.3327021,-491490278.799812,-10070421.8484944
2005,1,44517600,-9999,-1514700,-0.531058322571429,-2.75739827935222,-0.0564978903452526,-24042517.6116233,-124835246.66854,-2557819.8587832
2005,2,46688400,-9999,656100,0.230030610311689,1.19438107287449,0.0244723482244142,10664210.6082084,55371462.4776801,1134537.16089762
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,55395900,-9999,9363600,3.28290599407793,17.0457348178137,0.349259685770652,166252631.531753,863228577.049134,17687177.7480284
2005,5,56367900,-9999,10335600,3.62369208342858,18.8151882591093,0.385515016473488,185217568.792281,961699654.796281,19704807.2629218
2005,6,56416500,-9999,10384200,3.64073138789611,18.903660931174,0.38732778300863,186174121.405938,966666334.384765,19806572.3655083
