"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,21821400,-9999,0,0,0,0,0,0,0
2003,6,21821400,-9999,0,0,0,0,0,0,0
2003,7,21627000,-9999,-194400,-0.526474400000007,-0.789711600000009,-0.385225170731711,-11437196.9997286,-17155795.4995929,-8368680.73150873
2003,8,21740400,-9999,-81000,-0.219364333333336,-0.329046500000004,-0.16051048780488,-4777949.85462648,-7166924.78193972,-3496060.86923888
2003,9,21602700,-9999,-218700,-0.592283700000008,-0.88842555000001,-0.433378317073175,-12859638.9437559,-19289458.4156338,-9409491.91006524
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,21789000,-9999,-32400,-0.0877457333333345,-0.131618600000002,-0.0642041951219519,-1913313.08846701,-2869969.63270052,-1399985.18668318
2004,6,21870000,-9999,48600,0.131618600000002,0.197427900000002,0.0963062926829278,2875299.85707733,4312949.78561599,2103877.94420292
2004,7,21748500,-9999,-72900,-0.197427900000003,-0.296141850000003,-0.144459439024392,-4300954.92334209,-6451432.38501313,-3147040.18781128
2004,8,21537900,-9999,-283500,-0.767775166666677,-1.15166275000001,-0.561786707317079,-16644978.292945,-24967467.4394175,-12179252.4094719
