"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,17334000,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,16710300,-9999,-623700,-0.166614215838547,-0.359376500000081,-0.0804614265238889,-2835973.51162191,-6117018.46430219,-1369549.85011711
2003,8,16718400,-9999,-615600,-0.164450394853631,-0.354709272727353,-0.0794164729326695,-2799812.78869107,-6039022.03417194,-1352087.09439421
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,16305300,-9999,-1028700,-0.274805265084356,-0.592737863636498,-0.132709106084856,-4621407.8073327,-9968089.18442863,-2231772.73832956
2004,6,16767000,-9999,-567000,-0.151467468944133,-0.326705909090983,-0.0731467513853535,-2582477.07370144,-5570242.41542877,-1247131.21428132
2004,7,17091000,-9999,-243000,-0.0649146295474858,-0.14001681818185,-0.0313486077365801,-1117333.78199699,-2410019.46853706,-539583.429603194
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
