"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,10716300,-9999,0,0,0,0,0,0,0
2003,5,11915100,-9999,1198800,0.479804971153862,1.21706626829273,0.405606632867595,5426788.31190406,13765511.8155615,4587575.09156938
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,11607300,-9999,891000,0.356611802884627,0.904576280487837,0.301464389293482,3979372.36896723,10094017.7164047,3363991.46432676
2003,8,11453400,-9999,737100,0.29501521875001,0.748331286585393,0.249393267506426,3269596.78217145,8293611.34989834,2763977.49373466
2003,9,11477700,-9999,761400,0.304740995192318,0.773001548780515,0.257615023578067,3381047.28283724,8576315.05890425,2858192.98757948
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,10716300,-9999,0,0,0,0,0,0,0
2004,5,11947500,-9999,1231200,0.492772673076939,1.24995995121956,0.416568974296448,5581302.05983269,14157449.1273805,4718194.41566344
2004,6,11736900,-9999,1020600,0.408482610576937,1.03615101219516,0.345313755008898,4584290.90274151,11628445.2167102,3875363.76014382
2004,7,11307600,-9999,591300,0.236660560096162,0.600309713414656,0.200062731076584,2605781.11048993,6609786.23148668,2202816.07269315
2004,8,10602900,-9999,-113400,-0.0453869567307707,-0.115127890243907,-0.0383681950009887,-483804.522532351,-1227211.47178938,-408987.68280484
