"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,16499700,-9999,0,0,0,0,0,0,0
2003,4,17277300,-9999,777600,0.00923750174401117,0.0254592193613446,0.0073941644838625,155993.765885546,429930.041123633,124865.31481985
2003,5,16329600,-9999,-170100,-0.00202070350650244,-0.00556920423529412,-0.00161747348084492,-33168.9924002412,-91416.1292646019,-26550.1422752502
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,14029200,-9999,-2470500,-0.0293483128325355,-0.0808860615126051,-0.0234918767456048,-447496.105209302,-1233331.45926139,-358198.558387348
2003,8,15317100,-9999,-1182600,-0.014048700569017,-0.0387192294453782,-0.0112452918192076,-223440.869827259,-615819.111797177,-178853.394532909
2003,9,16362000,-9999,-137700,-0.00163580760050198,-0.00450840342857143,-0.00130938329401732,-26877.6306569109,-74076.6836933078,-21514.2175364188
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,16094700,-9999,-405000,-0.00481119882500582,-0.0132600100840336,-0.00385112733534505,-78407.0517942113,-216095.475424326,-62760.9773429261
2004,4,17512200,-9999,1012500,0.0120279970625145,0.0331500252100841,0.00962781833836263,204517.298522122,563664.387900114,163706.009154281
2004,5,13251600,-9999,-3248100,-0.0385858145765467,-0.10634528087395,-0.0308860412294673,-572845.406643905,-1578803.15176568,-458534.491026886
2004,6,16353900,-9999,-145800,-0.00173203157700209,-0.00477360363025211,-0.00138640584072422,-28451.6429172906,-78414.7747188853,-22774.1367088735
