"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,74819700,-9999,0,0,0,0,0,0,0
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,77330700,-9999,2511000,0.157836448102659,0.543366231231138,0.0698437011651787,12006894.256985,41334818.159145,5313132.32455232
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,1537.447333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,76504500,-9999,1684800,0.105903165178558,0.36458121321315,0.0468628704592166,8012690.32394622,27584410.2910443,3545669.93392314
2004,6,79039800,-9999,4220100,0.265267062778985,0.91320582732717,0.117382478409865,20404369.6185367,70243885.702878,9029072.25315925
2004,7,73953000,-9999,-866700,-0.0544790320870468,-0.187548989489457,-0.0241073420150778,-4052473.42576721,-13951005.860771,-1793247.03724339
2004,8,75459600,-9999,639900,0.0402228367745486,0.138470749249225,0.0177988786840294,3022320.74414117,10404612.1922837,1337397.47324915
2004,9,70470000,-9999,-4349700,-0.273413460100413,-0.941250536035874,-0.120987314599035,-19859112.0985016,-68366787.4326533,-8787792.09420237
