"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,26033400,-9999,0,0,0,0,0,0,0
2003,3,33404400,-9999,7371000,0.901313242056085,16.1366804083334,0.197872852830191,26717115.1263493,478330427.3252,5865432.28565416
2003,4,29759400,-9999,3726000,0.45560889158879,8.15700328333337,0.100023639892184,12700389.7913426,227381693.246444,2788223.05365842
2003,5,22477500,-9999,-3555900,-0.43480935523365,-7.78461835083337,-0.0954573432884107,-10537039.3894223,-188650104.251488,-2313284.60193569
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,10602900,-9999,-15430500,-1.88681508364488,-33.7806331625002,-0.414228334770894,-33491242.3650825,-599611155.485213,-7352613.23409454
2003,9,8626500,-9999,-17406900,-2.12848588700937,-38.1073914258335,-0.467284352452835,-35223459.804893,-630623946.510227,-7732901.45193499
2003,10,22194000,-9999,-3839400,-0.469475249158884,-8.40525990500004,-0.103067837628033,-11308808.1491442,-202467482.321247,-2482717.46843062
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,29475900,-9999,3442500,0.420942997663556,7.5363617291667,0.0924131455525617,11675629.3492166,209034873.319594,2563248.80198936
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,17082900,-9999,-8950500,-1.09445179392525,-19.5945404958334,-0.24027417843666,-23423029.3441693,-419354693.89049,-5142254.01557746
2004,4,23595300,-9999,-2438100,-0.298126687757013,-5.33751736583336,-0.0654502513207554,-7394842.47268147,-132393716.283828,-1623451.76795738
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,18945900,-9999,-7087500,-0.866647348130851,-15.5160388541667,-0.190262358490568,-19409432.9510234,-347497187.241093,-4261115.54854569
2004,7,14264100,-9999,-11769300,-1.43912982495329,-25.7654908058334,-0.315944236442052,-28575247.9244562,-511597546.590965,-6273363.75780252
2004,8,14782500,-9999,-11250900,-1.37574076177572,-24.6306033925001,-0.302027903935313,-27713475.4299006,-496168784.779353,-6084171.61678915
2004,9,15560100,-9999,-10473300,-1.28065716700936,-22.9282722725001,-0.281153405175205,-26347453.6482414,-471712185.349867,-5784277.4020448
2004,10,16831800,-9999,-9201600,-1.12515587140188,-20.1442515866668,-0.247014901994612,-23927626.2723935,-428388755.508409,-5253032.40987832
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,12004200,-9999,-14029200,-1.71546652224301,-30.7128906233335,-0.376610748463616,-31859390.5551946,-570395262.606672,-6994359.12447774
2005,1,7014600,-9999,-19018800,-2.32558625532713,-41.6361819766669,-0.510555448840976,-36094238.68457,-646213954.325512,-7924070.84018552
2005,2,10027800,-9999,-16005600,-1.9571373256075,-35.0396488866668,-0.429666766145557,-34066246.0678667,-609905746.258417,-7478848.6179199
2005,3,8424000,-9999,-17609400,-2.15324723981311,-38.5507068216668,-0.47272041983828,-35360886.1447801,-633084361.849722,-7763071.80854202
2005,4,7460100,-9999,-18573300,-2.2711112791589,-40.6608881058335,-0.498596100592997,-35905881.8781505,-642841704.3173,-7882719.29124879
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,7209000,-9999,-18824400,-2.30181535663554,-41.2105991966668,-0.505336824150949,-36017152.8740627,-644833846.910984,-7907147.54590104
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,14912100,-9999,-11121300,-1.35989349598132,-24.3468815391668,-0.298548820808629,-27491884.8122028,-492201532.538481,-6035523.97062315
2006,1,13089600,-9999,-12943800,-1.58274567121497,-28.3367201016668,-0.347473427277632,-30379679.2984132,-543903221.290574,-6669505.70606311
2006,2,14191200,-9999,-11842200,-1.44804391196263,-25.9250843483334,-0.317901220700812,-28693258.9449703,-513710359.355541,-6299271.70656543
