"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,45141300,-9999,0,0,0,0,0,0,0
2003,5,49936500,-9999,4795200,0.185716255535397,0.686776220134251,0.0094848741610532,8825001.26214788,32634736.21103,450709.207986668
2003,6,54229500,-9999,9088200,0.351982497822154,1.30162655234904,0.0179764000146988,17463959.8278812,64581489.0279364,891916.86987018
2003,7,54448200,-9999,9306900,0.360452664882046,1.332949116443,0.0184089871808279,17922467.6078174,66277044.6436737,915333.7139263
2003,8,52123500,-9999,6982200,0.270417926134311,1.00000186107386,0.0138107458223444,13139763.2436666,48590668.1024178,671072.117585613
2003,9,50949000,-9999,5807700,0.224929991923783,0.831788090939625,0.0114875925227621,10800209.6509695,39939030.320028,551586.769597093
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,52058700,-9999,6917400,0.267908247005454,0.990721101342314,0.013682571847195,13009336.1783877,48108350.5657154,664410.965077454
2004,6,56878200,-9999,11736900,0.454565632214172,1.68097760637589,0.0232155112489292,23135959.6674769,85556468.3005351,1181596.43811791
2004,7,54602100,-9999,9460800,0.36641315281308,1.35499092080541,0.0187134003718077,18246184.243372,67474144.4167647,931866.523847666
