"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,15292800,-9999,0,0,0,0,0,0,0
2003,6,15211800,-9999,-81000,-0.0855434852941193,-0.116339140000002,-0.0236461666666671,-1304733.36750789,-1774437.37981072,-360658.00402657
2003,7,15300900,-9999,8100,0.00855434852941193,0.0116339140000002,0.00236461666666671,130854.584773359,177962.235291768,36171.1860349123
2003,8,15300900,-9999,8100,0.00855434852941193,0.0116339140000002,0.00236461666666671,130854.584773359,177962.235291768,36171.1860349123
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,15187500,-9999,-105300,-0.111206530882355,-0.151240882000003,-0.0307400166666672,-1694800.84040088,-2304929.14294519,-468481.533118941
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,15260400,-9999,-32400,-0.0342173941176477,-0.0465356560000008,-0.00945846666666684,-522725.3450063,-710906.469208566,-144493.184798489
2004,5,15098400,-9999,-194400,-0.205304364705886,-0.279213936000005,-0.056750800000001,-3119701.72949707,-4242794.352116,-862356.575633335
2004,6,15130800,-9999,-162000,-0.171086970588239,-0.232678280000004,-0.0472923333333342,-2602528.48052284,-3539438.73351106,-719398.116567289
2004,7,15195600,-9999,-97200,-0.102652182352943,-0.139606968000002,-0.0283754000000005,-1564847.74736993,-2128192.9364231,-432559.539923396
