"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,20031300,-9999,0,0,0,0,0,0,0
2003,6,19553400,-9999,-477900,-0.00841539220780909,-0.032007499999984,-0.00164280995677183,-166556.341686913,-633488.252822515,-32514.2797542868
2003,7,20873700,-9999,842400,0.0148339116883414,0.0564199999999718,0.00289580060176728,303369.131101298,1153848.4747876,59222.1748961337
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,19699200,-9999,-332100,-0.00584798441559615,-0.0222424999999889,-0.00114161369877364,-116170.319572446,-441847.677671253,-22678.1774351388
2004,7,18735300,-9999,-1296000,-0.0228214025974484,-0.0867999999999566,-0.00445507784887275,-442271.672556959,-1682156.95832021,-86338.0207758444
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,19739700,-9999,-291600,-0.00513481558442589,-0.0195299999999902,-0.00100239251599637,-102107.460437086,-388360.335351411,-19932.897781172
