"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,655192800,-9999,0,0,0,0,0,0,0
2003,8,663600600,-9999,8407800,0.545523202875917,2.83931989552242,0.0142752212255173,359713762.924628,1872225486.2502,9412970.00116846
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,661170600,245.753619,5977800,0.387857537304843,2.01870720895525,0.0101494347441539,255279855.855941,1328671575.90496,6680149.25405585
2004,7,670161600,-9999,14968800,0.971220499917818,5.05497414925379,0.0254148447251984,643591998.119515,3349744896.69033,16841480.0758136
2004,8,645205500,-9999,-9987300,-0.648005885497116,-3.37271814179108,-0.0169569824384035,-421328733.813491,-2192916910.16123,-11025307.1769391
2004,9,676512000,-9999,21319200,1.38325343927689,7.199508636816,0.0361969000631614,921003278.018077,4793605326.65169,24100763.219278
