"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,25652700,-9999,0,0,0,0,0,0,0
2003,8,25385400,-9999,-267300,-1.3575931072,-8.20593825957449,-0.376275356707307,-34644328.0043209,-209406791.43123,-9602145.74497718
2003,9,24688800,-9999,-963900,-4.89556302293332,-29.5911106936171,-1.35687174085362,-123217462.889406,-744784934.167264,-34151392.3099572
2003,10,24397200,-9999,-1255500,-6.37657368533332,-38.5430433404256,-1.76735394817069,-159556699.603242,-964436559.748087,-44223305.0093162
2003,11,-9999,764.9556,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,21554100,-9999,-4098600,-20.8164276437333,-125.824386646809,-5.76955546951205,-490720007.376317,-2966145056.21144,-136009710.744454
2004,6,22534200,772.3463,-3118500,-15.8385862506666,-95.7359463617024,-4.38987916158525,-381339528.816175,-2304997434.6546,-105693426.455181
2004,7,24162300,-9999,-1490400,-7.56961005226665,-45.7543224170214,-2.09802017073165,-188511928.147028,-1139455728.93953,-52248639.6188337
2004,8,24931800,-9999,-720900,-3.66138747093332,-22.1311668212767,-1.01480323475607,-92601592.3949475,-559728055.410109,-25665788.2433845
