"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,27078300,-9999,0,0,0,0,0,0,0
2003,5,27653400,-9999,575100,0.0295317038983073,0.0553133501587343,0.0104709767427893,808145.30720535,1513668.98809891,286541.905799974
2003,6,23935500,-9999,-3142800,-0.161384522711876,-0.302275772698435,-0.0572216757211583,-4113812.49405315,-7705236.09997257,-1458623.42036741
2003,7,16005600,-9999,-11072700,-0.568589284915297,-1.0649767558731,-0.201603171935112,-12111381.5871294,-22684809.9568455,-4294299.96178265
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,27450900,-9999,372600,0.0191332166101709,0.0358368184127011,0.00678401310096206,521655.438128543,977068.915859811,184961.964240289
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,28220400,-9999,1142100,0.0586474683050891,0.109847639047627,0.0207944749399054,1621449.08352166,3036999.87072311,574912.836104436
2004,5,28325700,-9999,1247400,0.06405468169492,0.119975435555565,0.0227116960336556,1774292.86006989,3323278.69028964,629106.242452667
2004,6,27969300,-9999,891000,0.0457533440678,0.0856967396825461,0.0162226400240397,1259250.90103008,2358596.92573887,446489.201687348
2004,7,24599700,-9999,-2478600,-0.127277484406789,-0.238392748571446,-0.045128434975965,-3287461.30265918,-6157467.20180609,-1165626.30322652
