"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,57364200,-9999,0,0,0,0,0,0,0
2003,6,53913600,-9999,-3450600,-0.111444206171075,-1.16435785049771,-0.0389763433157347,-6199639.09993492,-64773205.3937439,-2168253.24792373
2003,7,56262600,-9999,-1101600,-0.0355784320170569,-0.371719877154199,-0.0124431518566665,-2021300.02431363,-21118339.2334275,-706926.689134592
2003,8,56189700,-9999,-1174500,-0.0379328870770091,-0.396318986671756,-0.0132665957295341,-2153675.23124425,-22501382.0733963,-753223.41185429
2003,9,52722900,-9999,-4641300,-0.149900305483629,-1.56614330595115,-0.0524259265725727,-8248599.51862251,-86180537.6438899,-2884853.84532515
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,56197800,-9999,-1166400,-0.0376712809592367,-0.393585752280917,-0.0131751019658821,-2138975.39421116,-22347799.6554442,-748082.311077751
2004,7,55671300,-9999,-1692900,-0.0546756786144477,-0.571245987685497,-0.0191221966032595,-3090030.80760049,-32284330.9017462,-1080703.12267604
