"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,89731800,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,74771100,-9999,-14960700,-0.954776735398766,-4.593208826397,-0.226018614079529,-78423290.4173258,-377276211.688915,-18564678.7929719
2003,8,80797500,-9999,-8934300,-0.570177985460119,-2.74299368463232,-0.134974841001473,-48593770.2414661,-233773327.423808,-11503314.0164314
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,77379300,-9999,-12352500,-0.788324050613491,-3.79244367095583,-0.186615260677467,-65808784.4991887,-316590757.408732,-15578521.8840223
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,84677400,-9999,-5054400,-0.32256669349693,-1.55179334470586,-0.0763592935493375,-28125361.2656698,-135304572.07582,-6657949.38027874
2004,8,80036100,-9999,-9695700,-0.618769763006131,-2.97675742566173,-0.146477683298969,-52495045.3788925,-252541454.810097,-12426839.6607128
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
