"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,44550000,-9999,0,0,0,0,0,0,0
2003,4,47020500,-9999,2470500,0.307431347743047,1.76875796863635,0.0765554744444469,14074113.2235127,80973199.7024086,3504686.24335415
2003,5,40119300,-9999,-4430700,-0.551360482673596,-3.17216593063634,-0.137297850888893,-23330992.725777,-134231201.869517,-5809801.86469027
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,39204000,-9999,-5346000,-0.665261277083315,-3.82747625999997,-0.165661026666672,-27840209.7095545,-160174273.488333,-6932671.24056984
2003,8,45125100,-9999,575100,0.0715659858680535,0.411743658272724,0.017821110444445,3208821.47360586,18461450.3141544,799049.45322864
2003,9,41715000,-9999,-2835000,-0.352790071180546,-2.02972225909089,-0.0878505444444473,-15213977.9132922,-87531232.1477521,-3788531.34493264
2003,10,42282000,-9999,-2268000,-0.282232056944436,-1.62377780727271,-0.0702804355555578,-12251993.4890854,-70489920.024724,-3050948.38679613
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,40548600,-9999,-4001400,-0.497937986180542,-2.86480798854543,-0.123994768444448,-21179101.2311838,-121850632.169502,-5273945.40265101
2004,4,42508800,-9999,-2041200,-0.254008851249993,-1.46140002654544,-0.063252392000002,-11055839.7116154,-63608037.1551123,-2753086.37430133
2004,5,40913100,-9999,-3636900,-0.452579262743043,-2.60384369809089,-0.112699698444448,-19333573.6451138,-111232679.094242,-4814378.60509075
