"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,18921600,-9999,0,0,0,0,0,0,0
2003,5,19342800,-9999,421200,0.0344739767605554,0.0616192199999859,0.0141653379310312,659549.698151092,1178887.43249944,271008.605172284
2003,6,18832500,-9999,-89100,-0.00729257200704058,-0.013034834999997,-0.00299651379310276,-137662.118617123,-246059.003626131,-56565.2881899152
2003,7,17601300,-9999,-1320300,-0.10806265792251,-0.193152554999956,-0.0444028862068864,-1972950.87610919,-3526477.23030426,-810684.4207596
2003,8,18816300,-9999,-105300,-0.00861849419013886,-0.0154048049999965,-0.00354133448275781,-162621.724925917,-290672.118119332,-66821.1765791569
2003,9,18411300,-9999,-510300,-0.041766548767596,-0.0746540549999829,-0.017161851724134,-779608.915452754,-1393482.78873933,-320340.870974558
2003,10,19383300,-9999,461700,0.0377887822183012,0.0675441449999846,0.0155273896551689,723730.236802614,1293604.53515209,297380.352908526
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,18160200,-9999,-761400,-0.0623183426056195,-0.111388589999975,-0.0256065724137872,-1155356.96040976,-2065099.57399115,-474735.534250838
2004,5,19626300,-9999,704700,0.0576776149647755,0.103093694999976,0.0236996999999946,1111613.54135981,1986912.03616482,456761.387624096
2004,6,19521000,-9999,599400,0.0490591207746366,0.08768888999998,0.0201583655172368,942941.867388925,1685426.1629693,387454.290337769
