"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,210.12618055,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,734589000,-9999,0,0,0,0,0,0,0
2003,6,737650800,-9999,3061800,0.51715469680852,2.12250263606558,0.0671523900817459,380687589.279837,1562415301.94026,49432175.0384573
2003,7,731826900,-9999,-2762100,-0.466533734422501,-1.91474444153006,-0.0605792725340618,-342066040.755328,-1403905016.60767,-44417177.9629514
2003,8,732717900,-9999,-1871100,-0.316038981382985,-1.2970849442623,-0.0410375717166225,-231863026.186627,-951610586.395722,-30107347.9098332
2003,9,726173100,-9999,-8415900,-1.42149134916416,-5.83407470601095,-0.184580246811995,-1038224600.5151,-4261074036.49348,-134813168.664055
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,207.9593696,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,727056000,-9999,-7533000,-1.27236473024318,-5.22203029508198,-0.165216197820168,-929868656.576019,-3816360340.44977,-120743180.206099
2004,6,738306900,208.1492222,3717900,0.627973560410346,2.5773246295082,0.0815421879564057,462469350.102313,1898063424.25067,60051513.3877256
2004,7,734159700,-9999,-429300,-0.0725111082826761,-0.297599575956285,-0.00941554675749347,-53250297.2546458,-218549492.041274,-6914535.93147369
