"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,26689500,-9999,0,0,0,0,0,0,0
2003,4,27839700,-9999,1150200,1.16429441612924,5.14478661666736,0.208976288000085,31741667.3156153,140260146.345973,5697232.34832952
2003,5,26908200,-9999,218700,0.221379924193587,0.978234075000132,0.0397349280000162,5932710.91842867,26215475.4938721,1064847.42032223
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,27645300,-9999,955800,0.967512261290492,4.27524521666724,0.173656352000071,26283436.9035873,116141306.312498,4717548.24544864
2003,8,26187300,-9999,-502200,-0.508353900000089,-2.24631528333364,-0.0912431680000372,-13439861.6885475,-59388089.1183663,-2412287.10539092
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,26584200,-9999,-105300,-0.106590333870986,-0.47100159166673,-0.0191316320000078,-2839228.88600991,-12545990.5776769,-509606.080009842
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,26333100,-9999,-356400,-0.360767283871031,-1.59415923333355,-0.0647532160000264,-9564337.67089009,-42262915.4317106,-1716679.00829315
2004,4,27596700,-9999,907200,0.918316722580806,4.05785986666721,0.164826368000067,24924802.3649564,110137769.153462,4473690.33571503
2004,5,26284500,-9999,-405000,-0.409962822580717,-1.81154458333358,-0.07358320000003,-10858579.4984581,-47981913.9435645,-1948979.23163252
2004,6,27272700,-9999,583200,0.590346464516232,2.60862420000035,0.105959808000043,15927886.9065969,70382180.1888252,2858856.51886207
