"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,51961500,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,51661800,-9999,-299700,-0.0375972805825264,-0.0570163503063273,-0.0227127266862183,-1947974.4267288,-2954107.06788607,-1176782.20500332
2003,8,52787700,-9999,826200,0.103646557281559,0.157180208952578,0.0626134627566017,5428390.69304153,8232165.21404234,3279321.06383154
2003,9,53362800,-9999,1401300,0.175792690291272,0.266589962243098,0.106197343695021,9257347.89310775,14038786.3750519,5592415.44275717
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,53978400,-9999,2016900,0.253019536893218,0.383704627737176,0.152850512023469,13401622.5234726,20323587.0422663,8095994.83822686
2004,7,52074900,-9999,113400,0.0142259980582532,0.0215737541699617,0.00859400469208259,740010.665658473,1122227.63694275,447044.566350866
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,54642600,-9999,2681100,0.336343239805844,0.510065187875523,0.203186825219953,17925893.9221503,27184653.5596088,10829132.3987184
