"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,32756400,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,30488400,-9999,-2268000,-0.0593557102068965,-0.28908130508185,-0.00156103930533456,-1876567.58797109,-9139484.73557228,-49353.2257255238
2003,9,26640900,-9999,-6115500,-0.16004843287931,-0.77948709048856,-0.00420923098402711,-4744802.18030911,-23108705.1584061,-124787.028470919
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,23643900,-9999,-9112500,-0.238482764224138,-1.16148738648958,-0.00627203292321921,-6695796.56919188,-32610672.2341882,-176097.659156951
2004,6,21586500,-9999,-11169900,-0.292326872768965,-1.42372542752811,-0.0076881185787727,-7886411.65036241,-38409348.7274049,-207410.517393383
2004,7,28269000,-9999,-4487400,-0.117439512337931,-0.571968010769089,-0.00308862776841195,-3580162.90463903,-17436539.151349,-94157.3269726105
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
