"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,61438500,-9999,0,0,0,0,0,0,0
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,194.0094667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,194.2082941,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,61187400,-9999,-251100,-0.0104437633070865,-0.0635457400000007,-0.00169119699683929,-640337.489964989,-3896174.05652598,-103692.20444297
2004,5,60490800,-9999,-947700,-0.0394167840944876,-0.239833921935487,-0.00638290479452248,-2403006.25063506,-14621243.8879785,-389127.638664743
2004,6,60004800,193.9573333,-1433700,-0.0596305195275582,-0.362825676774198,-0.009656189304534,-3620779.42648551,-22030861.985993,-586326.127109257
2004,7,62175600,-9999,737100,0.030657498740157,0.186537494838712,0.00496448150685082,1894838.32842863,11529263.9463267,306838.138351918
2004,8,61470900,-9999,32400,0.0013475823622047,0.00819945032258074,0.000218218967334102,82815.2688354481,503894.753903195,13410.581016511
