"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,30164400,-9999,0,0,0,0,0,0,0
2003,5,30545100,-9999,380700,0.0108762858731262,0.0663615866840436,0.000998451411764315,330144.774829108,2014376.1711192,30307.5443547518
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,30294000,-9999,129600,0.00370256540361745,0.0225911784456319,0.000339898352941043,111925.504380378,682912.728456889,10274.847421687
2003,8,30148200,-9999,-16200,-0.000462820675452181,-0.00282389730570398,-4.24872941176304e-05,-13956.9589673148,-85158.2932960254,-1281.25957219315
2003,9,30366900,-9999,202500,0.00578525844315226,0.0352987163212998,0.00053109117647038,175094.280602542,1068336.60089756,16073.7896832437
2003,10,30447900,-9999,283500,0.00809936182041317,0.0494182028498197,0.000743527647058533,245459.57924555,1497670.00753267,22533.3782403008
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,30026700,-9999,-137700,-0.00393397574134354,-0.0240031270984839,-0.000361141999999859,-118395.060349437,-722386.681629527,-10868.7576375591
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,30375000,-9999,210600,0.00601666878087835,0.0367106649741518,0.000552334823529196,182122.391667911,1111218.57431479,16718.9756867297
