"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,42338700,-9999,0,0,0,0,0,0,0
2003,5,41917500,-9999,-421200,-0.00670713224999986,-0.0141202784210524,-0.000937153454546115,-282557.561258478,-594858.023702061,-39480.3300086284
2003,6,41407200,-9999,-931500,-0.0148330809374997,-0.0312275388157889,-0.00207255090909237,-621092.048901963,-1307562.20821466,-86782.0310565088
2003,7,41010300,-9999,-1328400,-0.0211532632499996,-0.0445331857894728,-0.0029556378181839,-881514.345924918,-1855819.67563141,-123169.513246964
2003,8,41787900,-9999,-550800,-0.00877086524999981,-0.0184649794736838,-0.00122550836363723,-368928.900422252,-776692.421941585,-51548.5576585464
2003,9,41812200,-9999,-526500,-0.00838391531249982,-0.0176503480263154,-0.00117144181818264,-352754.708051783,-742641.490635333,-49288.6200742711
2003,10,42039000,-9999,-299700,-0.0047723825624999,-0.0100471211842103,-0.000666820727273197,-201340.908720352,-423875.597306004,-28132.3404870592
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,41334300,-9999,-1004400,-0.0159939307499997,-0.0336714331578941,-0.00223475054545612,-669114.013755693,-1408661.08159093,-93491.8958063452
2004,6,40921200,-9999,-1417500,-0.0225720796874995,-0.0475201677631569,-0.00315388181818404,-939629.151274577,-1978166.63426227,-131289.599233595
