"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,64613700,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,64953900,-9999,340200,0.0755357832869091,0.167630217391317,0.00997630614524851,4893489.45460853,10859709.9994634,646302.279441385
2003,8,64678500,-9999,64800,0.0143877682451255,0.0319295652173937,0.00190024878957114,930113.065811752,2064121.77958509,122843.668132609
2003,9,64370700,-9999,-243000,-0.0539541309192208,-0.119735869565226,-0.00712593296089179,-3479618.54371868,-7722025.07925153,-459566.82184611
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,64791900,-9999,178200,0.0395663626740952,0.0878063043478327,0.00522568417132065,2560053.64171973,5681311.95336774,338116.290937843
2004,6,64783800,-9999,170100,0.0377678916434545,0.0838151086956585,0.00498815307262425,2443534.6757072,5422731.20192835,322727.175659147
2004,7,64249200,-9999,-364500,-0.0809311963788312,-0.17960380434784,-0.0106888994413377,-5214507.37943423,-11572118.1083546,-688700.371535157
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
