"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,72981000,-9999,0,0,0,0,0,0,0
2003,6,71482500,-9999,-1498500,-0.0679257434027774,-0.305829894306382,-0.00544567998809094,-4906307.32869149,-22090232.3125255,-393343.941439833
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,74965500,-9999,1984500,0.0899557142361106,0.405017968135479,0.00721184647071503,6654116.9822232,29959596.9279066,533467.723328992
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,74973600,-9999,1992600,0.0903228804166661,0.406671102699298,0.00724128257875877,6681640.82301189,30083520.684904,535674.339281498
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,74722500,-9999,1741500,0.078940728819444,0.355423931220931,0.00632876322940299,5829775.88956057,26248071.1261719,467379.410315545
2004,6,73280700,-9999,299700,0.0135851486805555,0.0611659788612765,0.00108913599761819,993492.775158649,4473116.89500774,79649.3855343389
2004,7,72300600,-9999,-680400,-0.0308419591666665,-0.138863303360736,-0.00247263307567373,-2240376.39748703,-10087104.5722255,-179613.388126534
2004,8,68477400,-9999,-4503600,-0.204144396388888,-0.919142817482965,-0.0163664760723166,-14436530.0244365,-64999251.0990141,-1157392.15668758
