"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,373879800,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,376957800,-9999,3078000,0.568445881032594,2.975275527329,0.0770109905149136,213404672.797887,1116971239.61885,28911292.6683939
2003,8,360045000,-9999,-13834800,-2.55501464422018,-13.3730805280998,-0.346144136314401,-937538773.670338,-4907127067.49907,-127014359.705335
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,681.1755,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,680.763875,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,387131400,682.8536667,13251600,2.44730910886664,12.8093441123954,0.331552580216839,931167757.151871,4873780833.20642,126151237.446832
2004,6,386021700,683.5401,12141900,2.24236940965226,11.7366789880689,0.303788091531199,851953683.830152,4459170222.70111,115419601.502623
2004,7,381145500,-9999,7265700,1.34183146127957,7.02321617898451,0.181786469715467,506550532.359391,2651312029.11813,68625632.7022567
2004,8,373515300,-9999,-364500,-0.067315959595965,-0.352335259815276,-0.00911972256097662,-25155808.1797126,-131666818.152193,-3408017.84261984
