"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,55501200,-9999,0,0,0,0,0,0,0
2003,5,54642600,-9999,-858600,-0.0320153280814115,-0.0757093145134208,-0.026055244560357,-1763127.08970968,-4169413.57035368,-1434897.2903404
2003,6,52949700,-9999,-2551500,-0.0951398900532511,-0.224985227091769,-0.0774283210991741,-5158527.35926405,-12198799.5648674,-4198198.17479727
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,54245700,-9999,-1255500,-0.0468148665341394,-0.110707016505474,-0.038099650064673,-2568837.20320489,-6074743.42467026,-2090613.63966182
2003,9,53387100,-9999,-2114100,-0.0788301946155509,-0.186416331018895,-0.06415489462503,-4291573.27670699,-10148640.9927578,-3492639.24420679
2003,10,54739800,-9999,-761400,-0.0283909513174781,-0.0671384487194486,-0.0231055942327694,-1564910.99020156,-3700675.44025791,-1273581.78123954
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,381.7133333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,54448200,382.1048889,-1053000,-0.0392640816092782,-0.0928510461013651,-0.0319545452155322,-2158498.1092139,-5104380.3709131,-1756664.68185563
2004,6,54359100,-9999,-1142100,-0.0425864269762171,-0.100707673079173,-0.0346583913491541,-2339236.68422792,-5531787.94223792,-1903756.34249724
