"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,279895500,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,279741600,-9999,-153900,-0.0159509360222527,-0.0949333931250056,-0.000496262921344074,-4463367.73263264,-26564124.0760013,-138863.569319008
2003,9,279636300,-9999,-259200,-0.0268647343532677,-0.159887820000009,-0.000835811235947914,-7515836.31579216,-44731158.2614902,-233831.474291886
2003,10,-9999,857.7477778,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,858.189,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,857.652,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,857.5554286,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,280851300,858.38816665,955800,0.0990637079276747,0.589586336250035,0.00308205393255793,27774815.1589514,165304245.643054,864125.521621037
2004,6,279806400,858.468,-89100,-0.00923475243393578,-0.0549614381250033,-0.000287310112357095,-2584354.23073626,-15381010.607684,-80404.0075481394
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,279709200,-9999,-186300,-0.0193090278164112,-0.114919370625007,-0.000600739325837563,-5402711.25944883,-32154709.367439,-168088.272001855
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
