"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,64127700,-9999,0,0,0,0,0,0,0
2003,3,65909700,-9999,1782000,0.115803175475619,0.66540439625,0.00273153740630578,7529136.25397623,43262374.6523756,177595.45220104
2003,4,72041400,-9999,7913700,0.514271374725819,2.9550004324375,0.0121305092998216,34994208.2243251,201076524.025511,825434.953542548
2003,5,65034900,-9999,907200,0.0589543438784972,0.338751329,0.00139060086139203,3807316.86364354,21876821.3270503,89806.073002641
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,60021000,-9999,-4106700,-0.266873681664268,-1.5334546768125,-0.00629495211362286,-16562988.372404,-95170838.215534,-390683.779728945
2003,8,61641000,-9999,-2486700,-0.161598067595523,-0.928541589312501,-0.00381173628970852,-10161327.2688228,-58386929.448521,-239682.939768331
2003,9,62491500,-9999,-1636200,-0.106328370209432,-0.610962218375,-0.00250804798215349,-6731419.2342142,-38678697.1346131,-158779.09530774
2003,10,61689600,-9999,-2438100,-0.158439799173461,-0.910394196687501,-0.00373723981499109,-9966610.01322101,-57268085.1908311,-235089.996050294
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,76334400,-9999,12206700,0.793251752007993,4.5580201143125,0.0187110312331946,55640646.4758829,319710842.325212,1312438.16532395
2004,2,74528100,-0.244583333,10400400,0.675869442321342,3.88354202175,0.0159422455895301,46812608.7967029,268984987.374682,1104204.53920863
2004,3,64743300,-9999,615600,0.0400047333461231,0.22986697325,0.000943622013087451,2577715.19217125,14811537.0248398,60802.5249851706
2004,4,63058500,-9999,-1069200,-0.0694819052853717,-0.39924263775,-0.00163892244378347,-4418517.70635772,-25388777.938459,-104222.931243207
2004,5,70818300,0.020357143,6690600,0.434788286103917,2.498291051375,0.0102556813527662,29324443.6781738,168498088.769167,691697.913265796
2004,6,-9999,-0.3063,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,62653500,-9999,-1474200,-0.0958008088025579,-0.550470909625,-0.00225972639976205,-6072733.89551188,-34893894.8757992,-143242.18421475
2004,9,61657200,-9999,-2470500,-0.160545311454836,-0.9224924584375,-0.00378690413146937,-10096438.7420656,-58014080.3380099,-238152.364830731
2004,10,63965700,-9999,-162000,-0.0105275614068745,-0.06049130875,-0.000248321582391434,-674255.387415496,-3874267.67132111,-15904.1736512344
2004,11,60725700,-9999,-3402000,-0.221078789544364,-1.27031748375,-0.00521475323022012,-13799511.1656744,-79291913.6977718,-325499.545094166
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,69141600,-0.584833333,5013900,0.325828025542766,1.8722060058125,0.00768555297501489,21706312.7601947,124724351.276981,512003.276368939
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,65804400,-9999,1676700,0.108960260561151,0.6260850455625,0.00257012837775135,7078521.26427423,40673143.4509654,166966.454376432
2005,5,62054100,-9999,-2073600,-0.134752786007994,-0.774288752,-0.00317851625461036,-8501291.86383003,-48848375.3296369,-200526.424535428
2005,6,60061500,-9999,-4066200,-0.26424179131255,-1.518331849625,-0.006232871718025,-16405055.886678,-94263359.0390678,-386958.506301341
2005,7,59097600,-9999,-5030100,-0.326880781683453,-1.8782551366875,-0.00771038513325404,-20134395.6468817,-115692124.367458,-474925.274172612
2005,8,57040200,-9999,-7087500,-0.460580811550759,-2.6464947578125,-0.0108640692296253,-27887879.2832033,-160243597.819471,-657812.578383462
2005,9,63755100,-9999,-372600,-0.0242133912358113,-0.139130010125,-0.000571139639500299,-1548235.94383725,-8896155.04264362,-36519.4164754916
2005,10,62977500,-9999,-1150200,-0.0747456859888089,-0.429488292125,-0.00176308323497918,-4750217.85021305,-27294725.1031337,-112046.994330394
2005,11,62920800,-9999,-1206900,-0.078430332481215,-0.4506602501875,-0.00184999578881619,-4982153.1129595,-28627423.8209627,-117517.827435197
2005,12,50382000,-9999,-13745700,-0.893263585373301,-5.1326875474375,-0.0210700862659132,-51020401.0446042,-293162938.011706,-1203456.92910122
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,79412400,-9999,15284700,0.993275418738608,5.7073549805625,0.0234291412986318,71152323.3403895,408840850.517648,1678323.862464
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,71741700,-9999,7614000,0.494795386123101,2.84309151125,0.0116711143723974,33596168.9358994,193043398.12177,792458.339592751
2006,5,71628300,-9999,7500600,0.487426093138289,2.800747595125,0.0114972892647234,33068662.5236278,190012349.237886,780015.6454156
2006,6,67869900,-9999,3742200,0.243186668498801,1.397349232125,0.00573622855324213,16047877.8250599,92211015.9019422,378533.476227558
2006,7,66071700,-9999,1944000,0.126330736882494,0.725895705,0.00297985898869721,8223787.48436955,47253836.7229602,193980.718083107
2006,8,64735200,-9999,607500,0.0394783552757794,0.2268424078125,0.000931205933967879,2543638.25199495,14615731.1178695,59998.7263293765
2006,9,63277200,-9999,-850500,-0.0552696973860911,-0.3175793709375,-0.00130368830755503,-3520788.98416285,-20230433.7399086,-83047.5224055915
2006,10,54618300,-9999,-9509400,-0.617967854583533,-3.550839823625,-0.0145764768863772,-36651325.5770537,-210598311.032465,-864522.638461598
2006,11,70559100,-9999,6431400,0.417944187852917,2.401504957375,0.00985836682093994,28135080.4753568,161664014.481981,663643.500553579
2006,12,50220000,-9999,-13907700,-0.903791146780175,-5.1931788561875,-0.0213184078483046,-51545344.6057381,-296179260.767339,-1215839.17136312
2007,1,56367900,-9999,-7759800,-0.504270191389288,-2.897533689125,-0.0118946037965497,-30360148.1755943,-174449240.997671,-716127.861451274
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,59324400,-9999,-4803300,-0.312142195713829,-1.7935673044375,-0.00736273491790603,-19262441.641279,-110681881.545766,-454357.83314088
