"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,75759300,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,60895800,-9999,-14863500,-1.07957663169945,-2.29281860404546,-0.346296672077922,-73618951.9968181,-156352868.145098,-23614810.9636554
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,68582700,-9999,-7176600,-0.52125607394317,-1.10705029056364,-0.167203733766234,-37604063.1305897,-79863988.3467937,-12062285.8409152
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,59688900,-9999,-16070400,-1.16723707754317,-2.4789929757091,-0.374415584415584,-78863959.949816,-167492282.856279,-25297256.4203398
2004,6,64872900,0.542,-10886400,-0.790708988013115,-1.67931782225455,-0.253636363636364,-55543959.9134089,-117964969.685703,-17816881.0876946
2004,7,60523200,-9999,-15236100,-1.10663958813443,-2.3502952557,-0.354977678571429,-75250226.7074157,-159817390.157657,-24138076.2761284
2004,8,59227200,-9999,-16532100,-1.20077161051694,-2.55021404406364,-0.385172483766234,-80840610.4827176,-171690318.440283,-25931308.2155582
