"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,15633000,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,14652900,-9999,-980100,-0.0555249378378702,-0.0847184618557195,-0.0228905036211832,-840664.559181345,-1282663.45112205,-346569.233311529
2003,8,14960700,-9999,-672300,-0.0380873540540762,-0.0581126639175597,-0.0157017504178364,-582569.644737446,-888869.148671568,-240167.987245521
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,15438600,-9999,-194400,-0.0110132108108172,-0.0168036618556799,-0.00454026518106114,-171097.924253415,-261056.626695932,-70536.1916142212
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,15406200,-9999,-226800,-0.0128487459459534,-0.0196042721649599,-0.00529697604457133,-199405.623144636,-304247.754901095,-82206.2178980673
2004,7,14361300,-9999,-1271700,-0.072044754054096,-0.109923954639239,-0.0297009013927749,-1080142.13092805,-1648051.91110671,-445295.363168108
2004,8,15187500,-9999,-445500,-0.0252386081081228,-0.0385083917525998,-0.0104047743732651,-388919.716110667,-593403.278189472,-160334.590485734
