"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,10157400,-9999,0,0,0,0,0,0,0
2003,4,11599200,-9999,1441800,0.184990610441771,0.924773907940139,0.00497853532041166,2010908.7887046,10052596.586392,54118.3166366346
2003,5,19585800,-9999,9428400,1.2097138795181,6.04739791484451,0.0325562646795459,17681112.6214,88388440.7785582,475840.603366862
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,13478400,-9999,3321000,0.426101967871494,2.13009720368234,0.0114674128166785,5018978.71942255,25090033.2354423,135072.600535609
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,10457100,1145.891143,299700,0.0384531044176714,0.192228284234748,0.00103486408345636,396331.79766807,1981275.18199531,10666.2270510958
2004,4,13527000,-9999,3369600,0.432337606425711,2.16126935788257,0.0116352286139958,5102468.36810888,25507400.6277863,137319.504656207
2004,5,19172700,-9999,9015300,1.15671095180725,5.78243460414255,0.0311298304023493,16689487.840757,83431277.1613588,449153.632697178
2004,6,21562200,-9999,11404800,1.46329651405625,7.31506551898717,0.0393807737704473,22690258.8672582,113429321.167912,610648.588758977
2004,7,13130100,-9999,2972700,0.381413224899606,1.90669676524737,0.0102647329359049,4428969.40694131,22140558.0360181,119194.052999898
